time,HV
2022-05-08T01:00:00+01:00,63.44293184
2022-05-09T01:00:00+01:00,89.25815766
2022-05-10T01:00:00+01:00,95.14191661
2022-05-11T01:00:00+01:00,95.67852184
2022-05-12T01:00:00+01:00,95.27780478
2022-05-13T01:00:00+01:00,98.03900366
2022-05-14T01:00:00+01:00,92.71551278
2022-05-15T01:00:00+01:00,92.84961597
2022-05-16T01:00:00+01:00,94.63476975
2022-05-17T01:00:00+01:00,97.06483379
2022-05-18T01:00:00+01:00,99.09242773
2022-05-19T01:00:00+01:00,79.34535017
2022-05-20T01:00:00+01:00,79.21822384
2022-05-21T01:00:00+01:00,68.33661316
2022-05-22T01:00:00+01:00,69.99485036
2022-05-23T01:00:00+01:00,74.10986645
2022-05-24T01:00:00+01:00,72.98726882
2022-05-25T01:00:00+01:00,68.25331067
2022-05-26T01:00:00+01:00,63.13647114
2022-05-27T01:00:00+01:00,62.42108927
2022-05-28T01:00:00+01:00,53.65479587
2022-05-29T01:00:00+01:00,43.14457077
2022-05-30T01:00:00+01:00,56.25085521
2022-05-31T01:00:00+01:00,56.39062305
2022-06-01T01:00:00+01:00,68.00139862
2022-06-02T01:00:00+01:00,64.51629469
2022-06-03T01:00:00+01:00,65.85166828
2022-06-04T01:00:00+01:00,65.88389694
2022-06-05T01:00:00+01:00,65.39173461
2022-06-06T01:00:00+01:00,68.08584436
2022-06-07T01:00:00+01:00,68.68040501
2022-06-08T01:00:00+01:00,71.44370056
2022-06-09T01:00:00+01:00,54.78507132
2022-06-10T01:00:00+01:00,56.87261126
2022-06-11T01:00:00+01:00,45.78839594
2022-06-12T01:00:00+01:00,54.77543209
2022-06-13T01:00:00+01:00,103.1395284
2022-06-14T01:00:00+01:00,101.1257307
2022-06-15T01:00:00+01:00,103.9868044
2022-06-16T01:00:00+01:00,99.31043419
2022-06-17T01:00:00+01:00,100.9834203
2022-06-18T01:00:00+01:00,102.0959744
2022-06-19T01:00:00+01:00,123.1310605
2022-06-20T01:00:00+01:00,124.7772491
2022-06-21T01:00:00+01:00,127.0888874
2022-06-22T01:00:00+01:00,125.0849727
2022-06-23T01:00:00+01:00,97.79036908
2022-06-24T01:00:00+01:00,97.73530203
2022-06-25T01:00:00+01:00,97.09826602
2022-06-26T01:00:00+01:00,77.35547467
2022-06-27T01:00:00+01:00,78.12103632
2022-06-28T01:00:00+01:00,64.91365031
2022-06-29T01:00:00+01:00,46.05682347
2022-06-30T01:00:00+01:00,46.09775479
2022-07-01T01:00:00+01:00,49.00863218
2022-07-02T01:00:00+01:00,45.38602764
2022-07-03T01:00:00+01:00,27.28475081
2022-07-04T01:00:00+01:00,41.28927404
2022-07-05T01:00:00+01:00,39.68889768
2022-07-06T01:00:00+01:00,40.87765316
2022-07-07T01:00:00+01:00,49.62744762
2022-07-08T01:00:00+01:00,46.99086651
2022-07-09T01:00:00+01:00,46.19116884
2022-07-10T01:00:00+01:00,51.93296367
2022-07-11T01:00:00+01:00,54.50744156
2022-07-12T01:00:00+01:00,58.24866973
2022-07-13T01:00:00+01:00,63.98178542
2022-07-14T01:00:00+01:00,59.01141702
2022-07-15T01:00:00+01:00,59.21901462
2022-07-16T01:00:00+01:00,58.96070657
2022-07-17T01:00:00+01:00,51.50913986
2022-07-18T01:00:00+01:00,69.13045836
2022-07-19T01:00:00+01:00,72.45993433
2022-07-20T01:00:00+01:00,68.03720364
2022-07-21T01:00:00+01:00,59.44644284
2022-07-22T01:00:00+01:00,56.03005416
2022-07-23T01:00:00+01:00,54.37042689
2022-07-24T01:00:00+01:00,54.32143999
2022-07-25T01:00:00+01:00,66.37926466
2022-07-26T01:00:00+01:00,65.79667445
2022-07-27T01:00:00+01:00,77.26237637
2022-07-28T01:00:00+01:00,67.84250849
2022-07-29T01:00:00+01:00,63.87662934
2022-07-30T01:00:00+01:00,63.721062
2022-07-31T01:00:00+01:00,64.44644365
2022-08-01T01:00:00+01:00,63.26104161
2022-08-02T01:00:00+01:00,63.44375582
2022-08-03T01:00:00+01:00,63.58563588
2022-08-04T01:00:00+01:00,52.0856833
2022-08-05T01:00:00+01:00,53.10277307
2022-08-06T01:00:00+01:00,33.15928848
2022-08-07T01:00:00+01:00,23.86948366
2022-08-08T01:00:00+01:00,29.69928299
2022-08-09T01:00:00+01:00,33.89083875
2022-08-10T01:00:00+01:00,38.38486734
2022-08-11T01:00:00+01:00,38.3163944
2022-08-12T01:00:00+01:00,37.63316517
2022-08-13T01:00:00+01:00,36.94179497
2022-08-14T01:00:00+01:00,36.70383022
2022-08-15T01:00:00+01:00,35.20784644
2022-08-16T01:00:00+01:00,34.18424084
2022-08-17T01:00:00+01:00,36.75353809
2022-08-18T01:00:00+01:00,32.49010754
2022-08-19T01:00:00+01:00,67.69332782
2022-08-20T01:00:00+01:00,63.93717112
2022-08-21T01:00:00+01:00,66.14584817
2022-08-22T01:00:00+01:00,63.79132245
2022-08-23T01:00:00+01:00,64.17821253
2022-08-24T01:00:00+01:00,64.11371194
2022-08-25T01:00:00+01:00,65.29749336
2022-08-26T01:00:00+01:00,71.33325263
2022-08-27T01:00:00+01:00,71.33334143
2022-08-28T01:00:00+01:00,71.30015202
2022-08-29T01:00:00+01:00,48.83336024
2022-08-30T01:00:00+01:00,48.85113161
2022-08-31T01:00:00+01:00,47.70750223
2022-09-01T01:00:00+01:00,48.03643497
2022-09-02T01:00:00+01:00,47.37164744
2022-09-03T01:00:00+01:00,47.37318931
2022-09-04T01:00:00+01:00,47.19660955
2022-09-05T01:00:00+01:00,32.72970796
2022-09-06T01:00:00+01:00,43.36486633
2022-09-07T01:00:00+01:00,45.44141599
2022-09-08T01:00:00+01:00,38.71347683
2022-09-09T01:00:00+01:00,68.36589559
2022-09-10T01:00:00+01:00,68.41417094
2022-09-11T01:00:00+01:00,68.35351256
2022-09-12T01:00:00+01:00,68.34744684
2022-09-13T01:00:00+01:00,95.13524009
2022-09-14T01:00:00+01:00,95.07602159
2022-09-15T01:00:00+01:00,96.21698417
2022-09-16T01:00:00+01:00,90.47848748
2022-09-17T01:00:00+01:00,89.74689169
2022-09-18T01:00:00+01:00,92.61556334
2022-09-19T01:00:00+01:00,69.51650939
2022-09-20T01:00:00+01:00,69.40340314
2022-09-21T01:00:00+01:00,67.95963153
2022-09-22T01:00:00+01:00,73.8054831
2022-09-23T01:00:00+01:00,47.08077972
2022-09-24T01:00:00+01:00,47.51288477
2022-09-25T01:00:00+01:00,45.97393648
2022-09-26T01:00:00+01:00,48.19163732
2022-09-27T01:00:00+01:00,46.7366039
2022-09-28T01:00:00+01:00,43.94900523
2022-09-29T01:00:00+01:00,44.14105858
2022-09-30T01:00:00+01:00,38.75769068
2022-10-01T01:00:00+01:00,35.91060588
2022-10-02T01:00:00+01:00,23.88043699
2022-10-03T01:00:00+01:00,29.24142364
2022-10-04T01:00:00+01:00,31.88594019
2022-10-05T01:00:00+01:00,32.5506247
2022-10-06T01:00:00+01:00,32.38015603
2022-10-07T01:00:00+01:00,34.95999188
2022-10-08T01:00:00+01:00,33.90028441
2022-10-09T01:00:00+01:00,33.39430563
2022-10-10T01:00:00+01:00,34.29251213
2022-10-11T01:00:00+01:00,34.23631981
2022-10-12T01:00:00+01:00,33.45610209
2022-10-13T01:00:00+01:00,29.53431143
2022-10-14T01:00:00+01:00,17.88373868
2022-10-15T01:00:00+01:00,17.74942922
2022-10-16T01:00:00+01:00,19.25691936
2022-10-17T01:00:00+01:00,18.56624055
2022-10-18T01:00:00+01:00,19.51279401
2022-10-19T01:00:00+01:00,20.40171585
2022-10-20T01:00:00+01:00,18.43700779
2022-10-21T01:00:00+01:00,18.69956649
2022-10-22T01:00:00+01:00,18.57592131
2022-10-23T01:00:00+01:00,20.12415261
2022-10-24T01:00:00+01:00,20.34977416
2022-10-25T01:00:00+01:00,28.937431
2022-10-26T01:00:00+01:00,33.45181469
2022-10-27T01:00:00+01:00,37.14162224
2022-10-28T01:00:00+01:00,36.31300713
2022-10-29T01:00:00+01:00,34.59656988
2022-10-30T01:00:00+01:00,35.19157026
2022-10-31T00:00:00Z,36.2403418
2022-11-01T00:00:00Z,36.32904124
2022-11-02T00:00:00Z,37.69967787
2022-11-03T00:00:00Z,36.46668752
2022-11-04T00:00:00Z,39.42914667
2022-11-05T00:00:00Z,35.02010184
2022-11-06T00:00:00Z,33.76323997
2022-11-07T00:00:00Z,34.52959019
2022-11-08T00:00:00Z,66.73989615
2022-11-09T00:00:00Z,105.0402053
2022-11-10T00:00:00Z,126.7597704
2022-11-11T00:00:00Z,126.5636021
2022-11-12T00:00:00Z,126.6007759
2022-11-13T00:00:00Z,126.2247323
2022-11-14T00:00:00Z,121.4109177
2022-11-15T00:00:00Z,122.3584466
2022-11-16T00:00:00Z,122.4390806
2022-11-17T00:00:00Z,123.2365601
2022-11-18T00:00:00Z,112.4481919
2022-11-19T00:00:00Z,66.99471815
2022-11-20T00:00:00Z,32.10098145
2022-11-21T00:00:00Z,32.92497146
2022-11-22T00:00:00Z,39.03399727
2022-11-23T00:00:00Z,36.54595605
2022-11-24T00:00:00Z,35.40443184
2022-11-25T00:00:00Z,33.84541522
2022-11-26T00:00:00Z,33.04157572
2022-11-27T00:00:00Z,32.98589938
2022-11-28T00:00:00Z,33.55440974
2022-11-29T00:00:00Z,35.05590315
2022-11-30T00:00:00Z,39.82920591
2022-12-01T00:00:00Z,34.23620154
2022-12-02T00:00:00Z,31.41952512
2022-12-03T00:00:00Z,30.46894185
2022-12-04T00:00:00Z,31.09562175
2022-12-05T00:00:00Z,31.50971114
2022-12-06T00:00:00Z,31.30689958
2022-12-07T00:00:00Z,33.01153238
2022-12-08T00:00:00Z,33.11692675
2022-12-09T00:00:00Z,33.21424174
2022-12-10T00:00:00Z,22.05474228
2022-12-11T00:00:00Z,21.00223123
2022-12-12T00:00:00Z,21.04460378
2022-12-13T00:00:00Z,25.98488801
2022-12-14T00:00:00Z,25.4804235
2022-12-15T00:00:00Z,29.94551128
2022-12-16T00:00:00Z,38.89140355
2022-12-17T00:00:00Z,38.58869941
2022-12-18T00:00:00Z,35.85418216
2022-12-19T00:00:00Z,36.83705062
2022-12-20T00:00:00Z,41.13196303
2022-12-21T00:00:00Z,41.17388964
2022-12-22T00:00:00Z,40.83165401
2022-12-23T00:00:00Z,34.64120937
2022-12-24T00:00:00Z,34.62022608
2022-12-25T00:00:00Z,32.34287598
2022-12-26T00:00:00Z,20.79515603
2022-12-27T00:00:00Z,21.08205876
2022-12-28T00:00:00Z,21.83383699
2022-12-29T00:00:00Z,19.50379202
2022-12-30T00:00:00Z,9.786255987
2022-12-31T00:00:00Z,9.935750644
2023-01-01T00:00:00Z,10.30599706
2023-01-02T00:00:00Z,10.9678152
2023-01-03T00:00:00Z,10.92207834
2023-01-04T00:00:00Z,12.96369652
2023-01-05T00:00:00Z,12.90436814
2023-01-06T00:00:00Z,11.9104284
2023-01-07T00:00:00Z,9.287345582
2023-01-08T00:00:00Z,10.27259312
2023-01-09T00:00:00Z,9.819540493
2023-01-10T00:00:00Z,10.08454687
2023-01-11T00:00:00Z,16.11174854
2023-01-12T00:00:00Z,28.31422687
2023-01-13T00:00:00Z,36.66586798
2023-01-14T00:00:00Z,40.33542911
2023-01-15T00:00:00Z,40.78141035
2023-01-16T00:00:00Z,39.96873037
2023-01-17T00:00:00Z,40.32858627
2023-01-18T00:00:00Z,47.69361483
2023-01-19T00:00:00Z,46.68997057
2023-01-20T00:00:00Z,55.41352415
2023-01-21T00:00:00Z,56.73254828
2023-01-22T00:00:00Z,56.24915946
2023-01-23T00:00:00Z,50.93806842
2023-01-24T00:00:00Z,47.51344348
2023-01-25T00:00:00Z,47.23248934
2023-01-26T00:00:00Z,47.57035272
2023-01-27T00:00:00Z,47.24509512
2023-01-28T00:00:00Z,43.61871452
2023-01-29T00:00:00Z,44.88036589
2023-01-30T00:00:00Z,33.45461252
2023-01-31T00:00:00Z,34.13036439
2023-02-01T00:00:00Z,36.55183282
2023-02-02T00:00:00Z,37.25783327
2023-02-03T00:00:00Z,36.33640124
2023-02-04T00:00:00Z,35.2993761
2023-02-05T00:00:00Z,36.56010277
2023-02-06T00:00:00Z,36.72605303
2023-02-07T00:00:00Z,38.84367196
2023-02-08T00:00:00Z,34.4911319
2023-02-09T00:00:00Z,39.61840235
2023-02-10T00:00:00Z,38.0338547
2023-02-11T00:00:00Z,33.91848665
2023-02-12T00:00:00Z,34.04801155
2023-02-13T00:00:00Z,34.24603067
2023-02-14T00:00:00Z,37.35243142
2023-02-15T00:00:00Z,65.25509766
2023-02-16T00:00:00Z,68.64859524
2023-02-17T00:00:00Z,72.26914742
2023-02-18T00:00:00Z,71.41470589
2023-02-19T00:00:00Z,62.97325156
2023-02-20T00:00:00Z,62.08264372
2023-02-21T00:00:00Z,64.29868863
2023-02-22T00:00:00Z,65.1664867
2023-02-23T00:00:00Z,66.05116224
2023-02-24T00:00:00Z,69.56178249
2023-02-25T00:00:00Z,42.98197137
2023-02-26T00:00:00Z,40.44104922
2023-02-27T00:00:00Z,28.7922858
2023-02-28T00:00:00Z,28.73423626
2023-03-01T00:00:00Z,30.50611072
2023-03-02T00:00:00Z,26.24509038
2023-03-03T00:00:00Z,33.94823436
2023-03-04T00:00:00Z,34.14775114
2023-03-05T00:00:00Z,34.32721506
2023-03-06T00:00:00Z,30.37490283
2023-03-07T00:00:00Z,30.59624858
2023-03-08T00:00:00Z,29.00142016
2023-03-09T00:00:00Z,40.20103294
2023-03-10T00:00:00Z,40.10899746
2023-03-11T00:00:00Z,37.00439343
2023-03-12T00:00:00Z,68.85776636
2023-03-13T00:00:00Z,81.44018436
2023-03-14T00:00:00Z,82.07082601
2023-03-15T00:00:00Z,82.83308041
2023-03-16T00:00:00Z,83.40395353
2023-03-17T00:00:00Z,93.42255139
2023-03-18T00:00:00Z,92.44712156
2023-03-19T00:00:00Z,77.86420581
,
Lowest HV,9.287345582
Max HV,127.0888874
