time,open,high,low,close,HV
2022-06-09T01:00:00+01:00,1791.33,1831.98,1776.38,1787,50.64084016
2022-06-10T01:00:00+01:00,1786.56,1802.78,1655.22,1661.1,61.42059016
2022-06-11T01:00:00+01:00,1661.19,1679.91,1498.62,1530.74,66.65055845
2022-06-12T01:00:00+01:00,1530.48,1543.08,1425.9,1434.6,69.49522587
2022-06-13T01:00:00+01:00,1438,1451.42,1169.86,1208.1,109.6485935
2022-06-14T01:00:00+01:00,1201.99,1263.56,1075.88,1206.52,106.7944284
2022-06-15T01:00:00+01:00,1207.47,1245.69,1014.3,1236.47,110.8890305
2022-06-16T01:00:00+01:00,1235.66,1253.67,1050.82,1067.06,117.8663038
2022-06-17T01:00:00+01:00,1065.17,1116.36,1050.02,1085.36,124.1411027
2022-06-18T01:00:00+01:00,1084.46,1096.78,883.6,993.89,123.0108708
2022-06-19T01:00:00+01:00,995.6,1153.96,936.43,1127.31,160.6985108
2022-06-20T01:00:00+01:00,1125.84,1167.1,1052.65,1126.97,161.6463654
2022-06-21T01:00:00+01:00,1126.16,1192.03,1109.34,1124.73,160.3717201
2022-06-22T01:00:00+01:00,1123.51,1124.27,1041.9,1048.78,160.7886087
2022-06-23T01:00:00+01:00,1050.03,1155.06,1045.96,1144.04,145.9707036
2022-06-24T01:00:00+01:00,1144.78,1243.43,1131.36,1223.88,151.8841443
2022-06-25T01:00:00+01:00,1223.63,1256.29,1180.74,1241.55,151.4304208
2022-06-26T01:00:00+01:00,1241.45,1283.11,1195.16,1197.42,122.4732852
2022-06-27T01:00:00+01:00,1196.97,1237.58,1172.26,1190.83,122.7854954
2022-06-28T01:00:00+01:00,1190.77,1233.56,1135.46,1142.55,111.7008189
2022-06-29T01:00:00+01:00,1142.66,1154.4,1086.49,1098.42,89.08785567
2022-06-30T01:00:00+01:00,1098.5,1104.85,996.72,1071.6,89.95340264
2022-07-01T01:00:00+01:00,1065.1,1108.4,1032.88,1057.86,90.03589965
2022-07-02T01:00:00+01:00,1059.04,1076.55,1027.36,1065.36,80.42793942
2022-07-03T01:00:00+01:00,1064.96,1085.25,1039.15,1072.96,59.8926525
2022-07-04T01:00:00+01:00,1072.58,1157.02,1044.91,1149.44,60.52199358
2022-07-05T01:00:00+01:00,1149.47,1171.68,1077.87,1132,59.2072739
2022-07-06T01:00:00+01:00,1132.03,1200.81,1110.49,1185.44,64.12356088
2022-07-07T01:00:00+01:00,1185.76,1253.81,1162.82,1236.97,68.64778562
2022-07-08T01:00:00+01:00,1239.18,1274.24,1192.47,1213.7,64.33095286
2022-07-09T01:00:00+01:00,1213.85,1232.8,1204.29,1216.56,57.67568081
2022-07-10T01:00:00+01:00,1216.12,1218.29,1154.62,1167.15,62.01244769
2022-07-11T01:00:00+01:00,1165.35,1170.07,1091.19,1095.53,73.96006276
2022-07-12T01:00:00+01:00,1095.44,1097.14,1034.54,1037.36,80.97634776
2022-07-13T01:00:00+01:00,1037.52,1117.79,1009.41,1114.75,91.65654706
2022-07-14T01:00:00+01:00,1113.73,1211.39,1072.11,1192.43,91.27369612
2022-07-15T01:00:00+01:00,1192.63,1285.76,1180.28,1231.08,91.70173049
2022-07-16T01:00:00+01:00,1231.99,1414.93,1192.42,1355.92,103.1297564
2022-07-17T01:00:00+01:00,1355.57,1384.36,1323.01,1338.17,102.3305023
2022-07-18T01:00:00+01:00,1338.37,1596.2,1336.08,1581.68,134.9369613
2022-07-19T01:00:00+01:00,1581.75,1629.08,1493.92,1542.94,137.5804596
2022-07-20T01:00:00+01:00,1542.91,1619.93,1492.19,1521.61,133.6641989
2022-07-21T01:00:00+01:00,1521.68,1604.79,1462.04,1575.85,120.8014607
2022-07-22T01:00:00+01:00,1575.68,1645.41,1519.09,1535.27,113.8847191
2022-07-23T01:00:00+01:00,1536.54,1596.15,1491.38,1549.25,112.9843576
2022-07-24T01:00:00+01:00,1549.52,1663.02,1547.12,1598.34,110.8406006
2022-07-25T01:00:00+01:00,1598.76,1608.79,1438.58,1440.41,134.5278791
2022-07-26T01:00:00+01:00,1436.44,1453.72,1357.63,1449.78,124.2758374
2022-07-27T01:00:00+01:00,1450.72,1642.51,1421.74,1636.56,139.377052
2022-07-28T01:00:00+01:00,1638.91,1783.29,1598.28,1725.38,106.9879424
2022-07-29T01:00:00+01:00,1726.08,1766.58,1658.16,1722.77,105.1437502
2022-07-30T01:00:00+01:00,1724.01,1743.84,1675.34,1697.13,105.2385279
2022-07-31T01:00:00+01:00,1696.65,1751.82,1667.8,1679.89,104.6481124
2022-08-01T01:00:00+01:00,1678.42,1704.96,1608.2,1630.95,105.0602081
2022-08-02T01:00:00+01:00,1630,1678.4,1561.15,1631.55,105.087233
2022-08-03T01:00:00+01:00,1632.5,1684.22,1591.79,1619.19,103.9273992
2022-08-04T01:00:00+01:00,1617.78,1662.15,1580.09,1607.97,80.19952885
2022-08-05T01:00:00+01:00,1607.53,1740,1605.68,1737.71,88.64807089
2022-08-06T01:00:00+01:00,1735.56,1749.96,1688.03,1690.49,62.72716745
2022-08-07T01:00:00+01:00,1690.84,1728.51,1669.88,1700.74,54.39972343
2022-08-08T01:00:00+01:00,1701.01,1816.7,1695.02,1777.89,60.40046646
2022-08-09T01:00:00+01:00,1777.68,1790.84,1670.4,1703.45,65.34204296
2022-08-10T01:00:00+01:00,1702.28,1885.18,1661.02,1854.49,80.68106739
2022-08-11T01:00:00+01:00,1855.04,1941.24,1851.32,1881.75,76.66928995
2022-08-12T01:00:00+01:00,1882.03,1965.5,1855.33,1959.37,77.44481334
2022-08-13T01:00:00+01:00,1958.67,2020.05,1947.92,1984.39,75.82278238
2022-08-14T01:00:00+01:00,1984.53,2029.51,1910.5,1935.86,78.79093267
2022-08-15T01:00:00+01:00,1934.93,2011.71,1873.62,1900.06,71.43777795
2022-08-16T01:00:00+01:00,1899.98,1915.31,1853.3,1877.57,69.04455762
2022-08-17T01:00:00+01:00,1877.41,1956.18,1819.83,1834.28,71.73544704
2022-08-18T01:00:00+01:00,1834.96,1880.81,1822.42,1846.59,67.82338233
2022-08-19T01:00:00+01:00,1845.39,1847.23,1606.31,1609.3,103.7867342
2022-08-20T01:00:00+01:00,1610.29,1656.75,1526.67,1575.97,86.30529805
2022-08-21T01:00:00+01:00,1576.66,1644.97,1563.88,1616.58,87.93028412
2022-08-22T01:00:00+01:00,1617.76,1627.83,1530.67,1624.93,81.90610631
2022-08-23T01:00:00+01:00,1625.11,1671.23,1564.85,1665,83.79105592
2022-08-24T01:00:00+01:00,1665.71,1698.56,1605.78,1656.83,83.93933626
2022-08-25T01:00:00+01:00,1655.93,1721,1655.87,1695.87,86.77023908
2022-08-26T01:00:00+01:00,1692.88,1703.66,1488.58,1508.73,105.7991535
2022-08-27T01:00:00+01:00,1508.58,1518.41,1449.23,1491.14,105.9496756
2022-08-28T01:00:00+01:00,1491.16,1509.56,1424.35,1426.27,105.1757222
2022-08-29T01:00:00+01:00,1426.21,1559.54,1422.76,1552.56,95.77138783
2022-08-30T01:00:00+01:00,1552.31,1604.86,1474.95,1524.22,95.61643461
2022-08-31T01:00:00+01:00,1524.7,1618.3,1524.09,1554.46,95.0355579
2022-09-01T01:00:00+01:00,1554.45,1598.17,1514.14,1585.51,95.91075993
2022-09-02T01:00:00+01:00,1585.62,1647.84,1547.77,1575.55,94.37945154
2022-09-03T01:00:00+01:00,1575.31,1581.75,1535.2,1557.72,94.43703784
2022-09-04T01:00:00+01:00,1557.96,1580.25,1542.01,1579.4,93.51042483
2022-09-05T01:00:00+01:00,1579.88,1627.22,1558.02,1617.33,62.99118183
2022-09-06T01:00:00+01:00,1618,1686.3,1556.73,1558.87,67.20661823
2022-09-07T01:00:00+01:00,1557.52,1656.15,1492.8,1629.45,62.72936373
2022-09-08T01:00:00+01:00,1629.7,1663.16,1596.39,1635.57,43.14060785
2022-09-09T01:00:00+01:00,1635.52,1745.43,1631.53,1719.05,47.03859478
2022-09-10T01:00:00+01:00,1717.83,1789.23,1707.96,1774.97,48.28687826
2022-09-11T01:00:00+01:00,1774.92,1789.91,1721.44,1766.98,49.09132785
2022-09-12T01:00:00+01:00,1765.7,1782.66,1693.64,1717.04,53.42442116
2022-09-13T01:00:00+01:00,1717.2,1752.82,1562.5,1574.54,76.23912915
2022-09-14T01:00:00+01:00,1573.71,1646.8,1556.06,1638.64,79.23749843
2022-09-15T01:00:00+01:00,1638.52,1654.62,1458.07,1472.53,99.85627676
2022-09-16T01:00:00+01:00,1472.58,1483.09,1407.34,1433.79,99.00388361
2022-09-17T01:00:00+01:00,1432.96,1475.88,1410,1469.1,95.73789935
2022-09-18T01:00:00+01:00,1468.94,1469.45,1325.28,1334.63,106.8023053
2022-09-19T01:00:00+01:00,1334.83,1392.18,1281.85,1376.11,102.6942967
2022-09-20T01:00:00+01:00,1377.07,1383.78,1314.41,1323.18,96.90878445
2022-09-21T01:00:00+01:00,1322.97,1395.53,1221.16,1246.64,96.89230156
2022-09-22T01:00:00+01:00,1246.56,1348.2,1237.8,1326.51,111.8314837
2022-09-23T01:00:00+01:00,1326.45,1358.6,1262.62,1327.36,105.5117892
2022-09-24T01:00:00+01:00,1327.27,1348.9,1306.9,1317.23,99.48591009
2022-09-25T01:00:00+01:00,1317.25,1336.03,1271.14,1294.71,83.49579506
2022-09-26T01:00:00+01:00,1294.57,1339.2,1278.78,1336.42,86.62029905
2022-09-27T01:00:00+01:00,1336.54,1400.31,1301.55,1328.22,84.32348423
2022-09-28T01:00:00+01:00,1327.73,1359.32,1258.13,1336.99,64.29255848
2022-09-29T01:00:00+01:00,1336.6,1352.06,1289.32,1336.14,61.3201777
2022-09-30T01:00:00+01:00,1337.1,1373.09,1316.49,1328.97,56.92295624
2022-10-01T01:00:00+01:00,1328.24,1334.58,1303.36,1312.07,43.69511227
2022-10-02T01:00:00+01:00,1311.67,1317.34,1270.73,1276.76,28.55719721
2022-10-03T01:00:00+01:00,1277.84,1330.11,1267.21,1323.56,36.62545206
2022-10-04T01:00:00+01:00,1323.88,1370.13,1319.52,1361.85,39.70720555
2022-10-05T01:00:00+01:00,1361.84,1364.74,1317.28,1352.48,38.16377225
2022-10-06T01:00:00+01:00,1352.09,1383.07,1347.12,1352.05,33.97304622
2022-10-07T01:00:00+01:00,1352.27,1360.97,1319.55,1331.14,35.12506416
2022-10-08T01:00:00+01:00,1331.02,1337.18,1304.59,1315.5,35.48998887
2022-10-09T01:00:00+01:00,1315.58,1329.01,1308.01,1323.39,35.75851745
2022-10-10T01:00:00+01:00,1322.85,1337.96,1288.92,1290.04,38.4314124
2022-10-11T01:00:00+01:00,1288.09,1297.83,1268.12,1279.74,38.0813345
2022-10-12T01:00:00+01:00,1280.41,1305.85,1275.66,1294.62,35.25623231
2022-10-13T01:00:00+01:00,1294.68,1300.74,1194.64,1287.5,27.57300832
2022-10-14T01:00:00+01:00,1287.92,1342.01,1284.28,1296.81,20.56191455
2022-10-15T01:00:00+01:00,1297.17,1301.53,1265.56,1274.87,21.71647978
2022-10-16T01:00:00+01:00,1275.25,1314.44,1274.95,1306.04,27.71745441
2022-10-17T01:00:00+01:00,1306.45,1338.42,1296.3,1331.47,29.30990562
2022-10-18T01:00:00+01:00,1332.25,1341.1,1288.57,1310.81,29.94804051
2022-10-19T01:00:00+01:00,1310.71,1312.86,1280.89,1285.38,31.51806654
2022-10-20T01:00:00+01:00,1285.38,1311.34,1271.81,1282.87,28.05121232
2022-10-21T01:00:00+01:00,1282.86,1306.79,1256.38,1300.09,28.64187598
2022-10-22T01:00:00+01:00,1300.62,1319.59,1294.88,1313.75,28.50763276
2022-10-23T01:00:00+01:00,1313.83,1370.68,1299.77,1364.37,34.76227454
2022-10-24T01:00:00+01:00,1364.22,1370.3,1324.67,1343.84,36.73957819
2022-10-25T01:00:00+01:00,1343.91,1522.62,1335.54,1460.04,55.93674278
2022-10-26T01:00:00+01:00,1461.92,1591.9,1458.77,1566.29,64.67759684
2022-10-27T01:00:00+01:00,1565.07,1577.59,1504.94,1514.01,71.20951217
2022-10-28T01:00:00+01:00,1513.59,1573.94,1488.23,1554.92,69.13000348
2022-10-29T01:00:00+01:00,1554.78,1663.23,1548.67,1620.51,66.08494883
2022-10-30T01:00:00+01:00,1620.83,1639.68,1577.72,1590.76,69.00316708
2022-10-31T00:00:00Z,1590.88,1634.43,1548.54,1572.93,71.46471213
2022-11-01T00:00:00Z,1571.69,1611.05,1564.47,1578.54,71.87536551
2022-11-02T00:00:00Z,1578.65,1619.91,1501.46,1518.67,77.46999105
2022-11-03T00:00:00Z,1518.52,1558.59,1515.51,1531.08,75.76158081
2022-11-04T00:00:00Z,1531.03,1674.02,1528.28,1645.24,72.23224402
2022-11-05T00:00:00Z,1645.71,1664.75,1622.91,1626.93,62.68980707
2022-11-06T00:00:00Z,1627.27,1638.02,1565.43,1569.02,63.20599271
2022-11-07T00:00:00Z,1568.63,1607.82,1546.7,1566.5,61.48944046
2022-11-08T00:00:00Z,1565.57,1578.17,1240.85,1334.78,105.5441195
2022-11-09T00:00:00Z,1335.72,1337.26,1073.95,1099.61,145.3313136
2022-11-10T00:00:00Z,1098.5,1346.45,1085.4,1296.2,185.9022923
2022-11-11T00:00:00Z,1297.06,1305.09,1198.64,1284,185.4659508
2022-11-12T00:00:00Z,1283.7,1286.67,1235.98,1254.76,185.1279035
2022-11-13T00:00:00Z,1254.72,1271.87,1202.67,1219.97,184.3462191
2022-11-14T00:00:00Z,1219.11,1291.34,1172.74,1240.83,176.576626
2022-11-15T00:00:00Z,1240.09,1289.91,1232.88,1251.5,177.6313869
2022-11-16T00:00:00Z,1251.5,1267.36,1185.94,1215.18,177.5343286
2022-11-17T00:00:00Z,1216.06,1226.44,1183.69,1199.3,177.0885954
2022-11-18T00:00:00Z,1199.27,1230.54,1198.02,1211.26,155.8948709
2022-11-19T00:00:00Z,1211.26,1230.64,1197.31,1216.5,102.8168837
2022-11-20T00:00:00Z,1216.45,1224.97,1131.56,1140.44,44.63549474
2022-11-21T00:00:00Z,1140.44,1143.67,1077.92,1106.06,45.69088143
2022-11-22T00:00:00Z,1105.9,1145.31,1074.93,1137.31,51.35191951
2022-11-23T00:00:00Z,1138.23,1190.02,1127.08,1184.06,57.10258875
2022-11-24T00:00:00Z,1183.89,1215.87,1179.47,1202.84,56.95139543
2022-11-25T00:00:00Z,1202.74,1204.17,1169.46,1197.96,56.46459216
2022-11-26T00:00:00Z,1198.05,1231.58,1196.42,1204.95,54.32489008
2022-11-27T00:00:00Z,1205.11,1222.2,1190.16,1193.43,54.06895079
2022-11-28T00:00:00Z,1193.41,1198.51,1151.23,1167.61,54.89846759
2022-11-29T00:00:00Z,1167.56,1226.2,1158.94,1215.8,60.44182137
2022-11-30T00:00:00Z,1215.93,1308.21,1213.11,1294.95,54.72095585
2022-12-01T00:00:00Z,1294.97,1297.45,1263.36,1276.36,50.68912664
2022-12-02T00:00:00Z,1276.33,1296.32,1266.37,1295.56,49.96494462
2022-12-03T00:00:00Z,1295.44,1304.53,1237.8,1241.32,55.76631413
2022-12-04T00:00:00Z,1241.29,1286.48,1240.52,1279.97,57.47220781
2022-12-05T00:00:00Z,1279.96,1305.83,1247.96,1259.55,58.6572593
2022-12-06T00:00:00Z,1259.43,1273.27,1242.94,1271.21,58.70655091
2022-12-07T00:00:00Z,1271.5,1275.91,1221.46,1231.43,62.05199809
2022-12-08T00:00:00Z,1231.76,1291.35,1223.49,1280.53,62.91734842
2022-12-09T00:00:00Z,1280.53,1292.62,1257.14,1263,60.73741076
2022-12-10T00:00:00Z,1262.97,1282.64,1260.45,1266.65,47.70014909
2022-12-11T00:00:00Z,1266.66,1283.31,1256.52,1263.32,47.06898509
2022-12-12T00:00:00Z,1263.15,1277.75,1241.4,1275.41,46.49852438
2022-12-13T00:00:00Z,1275.64,1345.08,1256.34,1320.11,42.40701223
2022-12-14T00:00:00Z,1319.5,1349.01,1301.07,1308.07,40.0857931
2022-12-15T00:00:00Z,1308.32,1311.12,1260.32,1266.44,43.70823994
2022-12-16T00:00:00Z,1266.45,1278.86,1158.09,1167.25,63.58269372
2022-12-17T00:00:00Z,1167.15,1189.8,1162.76,1187.72,63.26256275
2022-12-18T00:00:00Z,1187.73,1196.08,1173.22,1183.33,57.17879009
2022-12-19T00:00:00Z,1183.35,1194.05,1151.54,1167.72,57.16053766
2022-12-20T00:00:00Z,1167.47,1226.03,1163.8,1217.4,63.75774228
2022-12-21T00:00:00Z,1216.94,1220.24,1204.77,1213.76,63.75531649
