"DateTime","Skew 30 Days"
"2023-03-14 17:40:00",1.82
"2023-03-14 17:45:00",2.54
"2023-03-14 17:50:00",2.27
"2023-03-14 17:55:00",2.26
"2023-03-14 18:00:00",1.4
"2023-03-14 18:05:00",1.95
"2023-03-14 18:10:00",1.96
"2023-03-14 18:15:00",2.12
"2023-03-14 18:20:00",2.38
"2023-03-14 18:25:00",2.46
"2023-03-14 18:30:00",2.51
"2023-03-14 18:35:00",3.61
"2023-03-14 18:40:00",3.61
"2023-03-14 18:45:00",2.89
"2023-03-14 18:50:00",3.57
"2023-03-14 18:55:00",2.94
"2023-03-14 19:00:00",3.16
"2023-03-14 19:05:00",3.48
"2023-03-14 19:10:00",3.76
"2023-03-14 19:15:00",4.63
"2023-03-14 19:20:00",3.36
"2023-03-14 19:25:00",3.7
"2023-03-14 19:30:00",3.91
"2023-03-14 19:35:00",4.11
"2023-03-14 19:40:00",3.59
"2023-03-14 19:45:00",3.68
"2023-03-14 19:50:00",4.16
"2023-03-14 19:55:00",4.03
"2023-03-14 20:00:00",3.17
"2023-03-14 20:05:00",3.66
"2023-03-14 20:10:00",4.02
"2023-03-14 20:15:00",4.3
"2023-03-14 20:20:00",4.31
"2023-03-14 20:25:00",3.56
"2023-03-14 20:30:00",3.48
"2023-03-14 20:35:00",3.76
"2023-03-14 20:40:00",4.09
"2023-03-14 20:45:00",3.89
"2023-03-14 20:50:00",4.09
"2023-03-14 20:55:00",3.85
"2023-03-14 21:00:00",4.58
"2023-03-14 21:05:00",5.08
"2023-03-14 21:10:00",4.51
"2023-03-14 21:15:00",5.36
"2023-03-14 21:20:00",5.44
"2023-03-14 21:25:00",6.05
"2023-03-14 21:30:00",6.07
"2023-03-14 21:35:00",6.84
"2023-03-14 21:40:00",6.36
"2023-03-14 21:45:00",6.07
"2023-03-14 21:50:00",6.63
"2023-03-14 21:55:00",6.79
"2023-03-14 22:00:00",6.54
"2023-03-14 22:05:00",6.32
"2023-03-14 22:10:00",5.21
"2023-03-14 22:15:00",4.69
"2023-03-14 22:20:00",5.32
"2023-03-14 22:25:00",5.38
"2023-03-14 22:30:00",5.34
"2023-03-14 22:35:00",5.31
"2023-03-14 22:40:00",4.91
"2023-03-14 22:45:00",5.23
"2023-03-14 22:50:00",5.54
"2023-03-14 22:55:00",5.79
"2023-03-14 23:00:00",6.1
"2023-03-14 23:05:00",5.8
"2023-03-14 23:10:00",5.87
"2023-03-14 23:15:00",5.53
"2023-03-14 23:20:00",5.57
"2023-03-14 23:25:00",5.5
"2023-03-14 23:30:00",5.04
"2023-03-14 23:35:00",5.89
"2023-03-14 23:40:00",5.28
"2023-03-14 23:45:00",5.28
"2023-03-14 23:50:00",5.81
"2023-03-14 23:55:00",5.65
"2023-03-15 00:00:00",5.48
"2023-03-15 00:05:00",5.68
"2023-03-15 00:10:00",5.02
"2023-03-15 00:15:00",4.2
"2023-03-15 00:20:00",4.5
"2023-03-15 00:25:00",4.66
"2023-03-15 00:30:00",5.07
"2023-03-15 00:35:00",4.44
"2023-03-15 00:40:00",5.23
"2023-03-15 00:45:00",5.55
"2023-03-15 00:50:00",5.82
"2023-03-15 00:55:00",4.96
"2023-03-15 01:00:00",4.92
"2023-03-15 01:05:00",4.09
"2023-03-15 01:10:00",4.46
"2023-03-15 01:15:00",4.26
"2023-03-15 01:20:00",4.4
"2023-03-15 01:25:00",4.33
"2023-03-15 01:30:00",4.1
"2023-03-15 01:35:00",4.28
"2023-03-15 01:40:00",4.19
"2023-03-15 01:45:00",4.46
"2023-03-15 01:50:00",4.72
"2023-03-15 01:55:00",4.57
"2023-03-15 02:00:00",4.67
"2023-03-15 02:05:00",4.74
"2023-03-15 02:10:00",4.9
"2023-03-15 02:15:00",5.18
"2023-03-15 02:20:00",5
"2023-03-15 02:25:00",4.65
"2023-03-15 02:30:00",4.69
"2023-03-15 02:35:00",4.48
"2023-03-15 02:40:00",4.49
"2023-03-15 02:45:00",4.28
"2023-03-15 02:50:00",4.4
"2023-03-15 02:55:00",4.35
"2023-03-15 03:00:00",4.58
"2023-03-15 03:05:00",4.56
"2023-03-15 03:10:00",4.57
"2023-03-15 03:15:00",4.75
"2023-03-15 03:20:00",4.85
"2023-03-15 03:25:00",4.81
"2023-03-15 03:30:00",5
"2023-03-15 03:35:00",5.19
"2023-03-15 03:40:00",5.77
"2023-03-15 03:45:00",5.78
"2023-03-15 03:50:00",5.6
"2023-03-15 03:55:00",6.04
"2023-03-15 04:00:00",6.32
"2023-03-15 04:05:00",6.07
"2023-03-15 04:10:00",6.43
"2023-03-15 04:15:00",6.35
"2023-03-15 04:20:00",6.38
"2023-03-15 04:25:00",6.28
"2023-03-15 04:30:00",6.42
"2023-03-15 04:35:00",6.91
"2023-03-15 04:40:00",6.89
"2023-03-15 04:45:00",7.43
"2023-03-15 04:50:00",7.56
"2023-03-15 04:55:00",7.79
"2023-03-15 05:00:00",7.69
"2023-03-15 05:05:00",7.49
"2023-03-15 05:10:00",8.05
"2023-03-15 05:15:00",7.75
"2023-03-15 05:20:00",8.06
"2023-03-15 05:25:00",8.02
"2023-03-15 05:30:00",7.89
"2023-03-15 05:35:00",8.07
"2023-03-15 05:40:00",7.15
"2023-03-15 05:45:00",7.08
"2023-03-15 05:50:00",7.13
"2023-03-15 05:55:00",7.04
"2023-03-15 06:00:00",6.68
"2023-03-15 06:05:00",5.83
"2023-03-15 06:10:00",5.48
"2023-03-15 06:15:00",5.01
"2023-03-15 06:20:00",5.34
"2023-03-15 06:25:00",5.4
"2023-03-15 06:30:00",4.72
"2023-03-15 06:35:00",5.17
"2023-03-15 06:40:00",5.2
"2023-03-15 06:45:00",4.65
"2023-03-15 06:50:00",4.92
"2023-03-15 06:55:00",5.29
"2023-03-15 07:00:00",5.53
"2023-03-15 07:05:00",4.97
"2023-03-15 07:10:00",4.58
"2023-03-15 07:15:00",4.67
"2023-03-15 07:20:00",4.62
"2023-03-15 07:25:00",4.8
"2023-03-15 07:30:00",4.63
"2023-03-15 07:35:00",4.98
"2023-03-15 07:40:00",5.09
"2023-03-15 07:45:00",5.05
"2023-03-15 07:50:00",5.32
"2023-03-15 07:55:00",5.37
"2023-03-15 08:00:00",5.53
"2023-03-15 08:05:00",5.6
