"DateTime","Skew 30 Days"
"2023-03-12 21:00:00",18.26
"2023-03-12 21:05:00",18.75
"2023-03-12 21:10:00",18.36
"2023-03-12 21:15:00",18.7
"2023-03-12 21:20:00",18.87
"2023-03-12 21:25:00",18.62
"2023-03-12 21:30:00",19.2
"2023-03-12 21:35:00",17.9
"2023-03-12 21:40:00",17.81
"2023-03-12 21:45:00",18.18
"2023-03-12 21:50:00",18.19
"2023-03-12 21:55:00",18.21
"2023-03-12 22:00:00",18.08
"2023-03-12 22:05:00",18.52
"2023-03-12 22:10:00",18.57
"2023-03-12 22:15:00",18.82
"2023-03-12 22:20:00",15.65
"2023-03-12 22:25:00",16.93
"2023-03-12 22:30:00",17.21
"2023-03-12 22:35:00",17.51
"2023-03-12 22:40:00",16.82
"2023-03-12 22:45:00",16.59
"2023-03-12 22:50:00",16.27
"2023-03-12 22:55:00",17.85
"2023-03-12 23:00:00",17.65
"2023-03-12 23:05:00",18.22
"2023-03-12 23:10:00",17.92
"2023-03-12 23:15:00",17.11
"2023-03-12 23:20:00",15.78
"2023-03-12 23:25:00",15.56
"2023-03-12 23:30:00",16.39
"2023-03-12 23:35:00",16.98
"2023-03-12 23:40:00",16.1
"2023-03-12 23:45:00",15.73
"2023-03-12 23:50:00",15.61
"2023-03-12 23:55:00",15.38
"2023-03-13 00:00:00",14.82
"2023-03-13 00:05:00",14.75
"2023-03-13 00:10:00",14.72
"2023-03-13 00:15:00",14.45
"2023-03-13 00:20:00",13.55
"2023-03-13 00:25:00",14.62
"2023-03-13 00:30:00",13.9
"2023-03-13 00:35:00",13.37
"2023-03-13 00:40:00",13.33
"2023-03-13 00:45:00",13.14
"2023-03-13 00:50:00",12.98
"2023-03-13 00:55:00",13.68
"2023-03-13 01:00:00",14.38
"2023-03-13 01:05:00",14.36
"2023-03-13 01:10:00",13.6
"2023-03-13 01:15:00",13.89
"2023-03-13 01:20:00",13.4
"2023-03-13 01:25:00",13.59
"2023-03-13 01:30:00",13.31
"2023-03-13 01:35:00",12.96
"2023-03-13 01:40:00",13.2
"2023-03-13 01:45:00",12.57
"2023-03-13 01:50:00",12.43
"2023-03-13 01:55:00",13.07
"2023-03-13 02:00:00",13.55
"2023-03-13 02:05:00",13.61
"2023-03-13 02:10:00",13.73
"2023-03-13 02:15:00",13.71
"2023-03-13 02:20:00",13.91
"2023-03-13 02:25:00",14.08
"2023-03-13 02:30:00",12.91
"2023-03-13 02:35:00",12.64
"2023-03-13 02:40:00",12.81
"2023-03-13 02:45:00",12.69
"2023-03-13 02:50:00",12.39
"2023-03-13 02:55:00",12.45
"2023-03-13 03:00:00",13.23
"2023-03-13 03:05:00",12.92
"2023-03-13 03:10:00",12.39
"2023-03-13 03:15:00",12.6
"2023-03-13 03:20:00",12.58
"2023-03-13 03:25:00",12.06
"2023-03-13 03:30:00",11.79
"2023-03-13 03:35:00",11.75
"2023-03-13 03:40:00",12.06
"2023-03-13 03:45:00",12.21
"2023-03-13 03:50:00",11.95
"2023-03-13 03:55:00",11.75
"2023-03-13 04:00:00",11.53
