"DateTime","Skew 30 Days"
"2023-02-24 03:00:00",-1.68
"2023-02-24 03:30:00",-1.22
"2023-02-24 04:00:00",-1.61
"2023-02-24 04:30:00",-1.61
"2023-02-24 05:00:00",-1.36
"2023-02-24 05:30:00",-1.17
"2023-02-24 06:00:00",-1.45
"2023-02-24 06:30:00",-1.62
"2023-02-24 07:00:00",-1.2
"2023-02-24 07:30:00",-1.47
"2023-02-24 08:00:00",-1.72
"2023-02-24 08:30:00",-3.1
"2023-02-24 09:00:00",-1.67
"2023-02-24 09:30:00",-2.17
"2023-02-24 10:00:00",-2.03
"2023-02-24 10:30:00",-2.48
"2023-02-24 11:00:00",-2.03
"2023-02-24 11:30:00",-2.4
"2023-02-24 12:00:00",-2.87
"2023-02-24 12:30:00",-4.61
"2023-02-24 13:00:00",-4.05
"2023-02-24 13:30:00",-3.4
"2023-02-24 14:00:00",-2.98
"2023-02-24 14:30:00",-2.66
"2023-02-24 15:00:00",-2.85
"2023-02-24 15:30:00",-3.34
"2023-02-24 16:00:00",-1.83
"2023-02-24 16:30:00",-1.29
"2023-02-24 17:00:00",-1.25
"2023-02-24 17:30:00",-1.05
"2023-02-24 18:00:00",-1.35
"2023-02-24 18:30:00",-2.08
"2023-02-24 19:00:00",-1.65
"2023-02-24 19:30:00",-1.36
"2023-02-24 20:00:00",-2.15
"2023-02-24 20:30:00",-1.91
"2023-02-24 21:00:00",-1.73
"2023-02-24 21:30:00",-1.71
"2023-02-24 22:00:00",-2.02
"2023-02-24 22:30:00",-1.86
"2023-02-24 23:00:00",-2.41
"2023-02-24 23:30:00",-2.81
"2023-02-25 00:00:00",-2.35
"2023-02-25 00:30:00",-3.09
"2023-02-25 01:00:00",-3.34
"2023-02-25 01:30:00",-2.44
"2023-02-25 02:00:00",-2.1
"2023-02-25 02:30:00",-2.53
"2023-02-25 03:00:00",-2.68
"2023-02-25 03:30:00",-2.43
"2023-02-25 04:00:00",-2.38
"2023-02-25 04:30:00",-2.57
"2023-02-25 05:00:00",-2.77
"2023-02-25 05:30:00",-2.84
"2023-02-25 06:00:00",-3.29
"2023-02-25 06:30:00",-2.3
"2023-02-25 07:00:00",-1.79
"2023-02-25 07:30:00",-1.62
"2023-02-25 08:00:00",-1.71
"2023-02-25 08:30:00",-2.19
"2023-02-25 09:00:00",-2.78
"2023-02-25 09:30:00",-3.61
"2023-02-25 10:00:00",-3.76
"2023-02-25 10:30:00",-3.53
"2023-02-25 11:00:00",-3.47
"2023-02-25 11:30:00",-3.74
"2023-02-25 12:00:00",-3.35
"2023-02-25 12:30:00",-3.13
"2023-02-25 13:00:00",-2.97
"2023-02-25 13:30:00",-2.91
"2023-02-25 14:00:00",-2.49
"2023-02-25 14:30:00",-3.04
"2023-02-25 15:00:00",-2.55
"2023-02-25 15:30:00",-2.84
"2023-02-25 16:00:00",-3.48
"2023-02-25 16:30:00",-2.62
"2023-02-25 17:00:00",-2.93
"2023-02-25 17:30:00",-3.2
"2023-02-25 18:00:00",-2.89
"2023-02-25 18:30:00",-3.4
"2023-02-25 19:00:00",-3.67
"2023-02-25 19:30:00",-3.01
"2023-02-25 20:00:00",-3.37
"2023-02-25 20:30:00",-2.99
"2023-02-25 21:00:00",-3.26
"2023-02-25 21:30:00",-3.45
"2023-02-25 22:00:00",-2.65
"2023-02-25 22:30:00",-2.48
"2023-02-25 23:00:00",-1.94
"2023-02-25 23:30:00",-1.14
"2023-02-26 00:00:00",-0.686
"2023-02-26 00:30:00",-1.87
"2023-02-26 01:00:00",-1.9
"2023-02-26 01:30:00",-2.29
"2023-02-26 02:00:00",-2.3
"2023-02-26 02:30:00",-2.4
"2023-02-26 03:00:00",-2.14
"2023-02-26 03:30:00",-1.8
"2023-02-26 04:00:00",-1.24
"2023-02-26 04:30:00",-1.81
"2023-02-26 05:00:00",-2.19
"2023-02-26 05:30:00",-2.48
"2023-02-26 06:00:00",-2.59
"2023-02-26 06:30:00",-2.27
"2023-02-26 07:00:00",-2.31
"2023-02-26 07:30:00",-2.54
"2023-02-26 08:00:00",-2.75
"2023-02-26 08:30:00",-2.99
"2023-02-26 09:00:00",-3.23
"2023-02-26 09:30:00",-2.39
"2023-02-26 10:00:00",-3.22
"2023-02-26 10:30:00",-2.97
"2023-02-26 11:00:00",-2.97
"2023-02-26 11:30:00",-2.74
"2023-02-26 12:00:00",-1.91
"2023-02-26 12:30:00",-2.18
"2023-02-26 13:00:00",-2.9
"2023-02-26 13:30:00",-2.63
"2023-02-26 14:00:00",-2.99
"2023-02-26 14:30:00",-1.57
"2023-02-26 15:00:00",-1.3
"2023-02-26 15:30:00",-2.94
"2023-02-26 16:00:00",-2.85
"2023-02-26 16:30:00",-1.94
"2023-02-26 17:00:00",-2.21
"2023-02-26 17:30:00",-2.47
"2023-02-26 18:00:00",-2.19
"2023-02-26 18:30:00",-2.2
"2023-02-26 19:00:00",-1.25
"2023-02-26 19:30:00",-0.923
"2023-02-26 20:00:00",-0.73
"2023-02-26 20:30:00",-1.66
"2023-02-26 21:00:00",-1.67
"2023-02-26 21:30:00",-1.47
"2023-02-26 22:00:00",-1.45
"2023-02-26 22:30:00",-2.11
"2023-02-26 23:00:00",-1.93
"2023-02-26 23:30:00",-1.53
"2023-02-27 00:00:00",-0.911
"2023-02-27 00:30:00",-1.08
"2023-02-27 01:00:00",-0.448
"2023-02-27 01:30:00",-0.0783
"2023-02-27 02:00:00",-0.00617
"2023-02-27 02:30:00",0.116
"2023-02-27 03:00:00",-0.632
"2023-02-27 03:30:00",0.0938
"2023-02-27 04:00:00",-0.369
"2023-02-27 04:30:00",-0.983
"2023-02-27 05:00:00",-1.11
"2023-02-27 05:30:00",-0.835
"2023-02-27 06:00:00",-1.17
"2023-02-27 06:30:00",-1.29
"2023-02-27 07:00:00",0.431
"2023-02-27 07:30:00",-0.221
"2023-02-27 08:00:00",0.238
"2023-02-27 08:30:00",-1.02
"2023-02-27 09:00:00",-0.973
"2023-02-27 09:30:00",-0.483
"2023-02-27 10:00:00",-1.11
"2023-02-27 10:30:00",-0.923
"2023-02-27 11:00:00",-1.21
"2023-02-27 11:30:00",-0.306
"2023-02-27 12:00:00",-0.251
"2023-02-27 12:30:00",-2.38
"2023-02-27 13:00:00",-0.865
"2023-02-27 13:30:00",-1.33
"2023-02-27 14:00:00",-1.82
"2023-02-27 14:30:00",-2.16
"2023-02-27 15:00:00",-1.43
"2023-02-27 15:30:00",-1.68
"2023-02-27 16:00:00",-1.03
"2023-02-27 16:30:00",-2.8
"2023-02-27 17:00:00",-0.924
"2023-02-27 17:30:00",-1.78
"2023-02-27 18:00:00",-1.52
"2023-02-27 18:30:00",-2.05
"2023-02-27 19:00:00",-1.63
"2023-02-27 19:30:00",-1.41
"2023-02-27 20:00:00",-1.25
"2023-02-27 20:30:00",-1.45
"2023-02-27 21:00:00",-1.82
"2023-02-27 21:30:00",-1.53
"2023-02-27 22:00:00",-1.78
"2023-02-27 22:30:00",-1.79
"2023-02-27 23:00:00",-0.347
"2023-02-27 23:30:00",-0.793
"2023-02-28 00:00:00",-0.68
"2023-02-28 00:30:00",-0.377
"2023-02-28 01:00:00",-0.602
"2023-02-28 01:30:00",-0.623
"2023-02-28 02:00:00",-0.318
"2023-02-28 02:30:00",0.141
"2023-02-28 03:00:00",-0.72
"2023-02-28 03:30:00",-0.145
"2023-02-28 04:00:00",-0.173
"2023-02-28 04:30:00",-0.494
"2023-02-28 05:00:00",-0.42
"2023-02-28 05:30:00",-0.868
"2023-02-28 06:00:00",-1.09
"2023-02-28 06:30:00",-0.796
"2023-02-28 07:00:00",-0.778
"2023-02-28 07:30:00",-2.26
"2023-02-28 08:00:00",-2.27
"2023-02-28 08:30:00",-1.69
"2023-02-28 09:00:00",-1.8
"2023-02-28 09:30:00",-2.21
"2023-02-28 10:00:00",-2.26
"2023-02-28 10:30:00",-1.62
"2023-02-28 11:00:00",0.713
"2023-02-28 11:30:00",-0.99
"2023-02-28 12:00:00",0.317
"2023-02-28 12:30:00",0.111
"2023-02-28 13:00:00",0.491
"2023-02-28 13:30:00",0.64
"2023-02-28 14:00:00",-0.0323
"2023-02-28 14:30:00",0.0366
"2023-02-28 15:00:00",-0.149
"2023-02-28 15:30:00",-0.255
"2023-02-28 16:00:00",-0.713
"2023-02-28 16:30:00",-0.415
"2023-02-28 17:00:00",-0.078
"2023-02-28 17:30:00",0.856
"2023-02-28 18:00:00",0.108
"2023-02-28 18:30:00",0.521
