"DateTime","Skew 30 Days"
"2023-03-04 13:00:00",2.26
"2023-03-04 13:30:00",2.37
"2023-03-04 14:00:00",2.28
"2023-03-04 14:30:00",2
"2023-03-04 15:00:00",2.28
"2023-03-04 15:30:00",2.62
"2023-03-04 16:00:00",2.71
"2023-03-04 16:30:00",2.53
"2023-03-04 17:00:00",2.51
"2023-03-04 17:30:00",2.21
"2023-03-04 18:00:00",1.68
"2023-03-04 18:30:00",1.87
"2023-03-04 19:00:00",1.42
"2023-03-04 19:30:00",2.41
"2023-03-04 20:00:00",2.42
"2023-03-04 20:30:00",2.45
"2023-03-04 21:00:00",1.94
"2023-03-04 21:30:00",2.29
"2023-03-04 22:00:00",2.9
"2023-03-04 22:30:00",2.86
"2023-03-04 23:00:00",2.92
"2023-03-04 23:30:00",2.92
"2023-03-05 00:00:00",3.04
"2023-03-05 00:30:00",3.57
"2023-03-05 01:00:00",3.08
"2023-03-05 01:30:00",2.45
"2023-03-05 02:00:00",2.53
"2023-03-05 02:30:00",2.82
"2023-03-05 03:00:00",2.3
"2023-03-05 03:30:00",3.6
"2023-03-05 04:00:00",2.79
"2023-03-05 04:30:00",2.55
"2023-03-05 05:00:00",2.18
"2023-03-05 05:30:00",1.64
"2023-03-05 06:00:00",2.09
"2023-03-05 06:30:00",1.85
"2023-03-05 07:00:00",2.24
"2023-03-05 07:30:00",1.75
"2023-03-05 08:00:00",1.05
"2023-03-05 08:30:00",2.9
"2023-03-05 09:00:00",3.17
"2023-03-05 09:30:00",3.27
"2023-03-05 10:00:00",3.32
"2023-03-05 10:30:00",2.94
"2023-03-05 11:00:00",3.22
"2023-03-05 11:30:00",2.98
"2023-03-05 12:00:00",3.57
"2023-03-05 12:30:00",3.65
"2023-03-05 13:00:00",3.62
"2023-03-05 13:30:00",3.97
"2023-03-05 14:00:00",3.01
"2023-03-05 14:30:00",3.25
"2023-03-05 15:00:00",3.42
"2023-03-05 15:30:00",3.32
"2023-03-05 16:00:00",3.41
"2023-03-05 16:30:00",3.13
"2023-03-05 18:00:00",3.75
"2023-03-05 18:30:00",3.69
"2023-03-05 19:00:00",3.76
"2023-03-05 19:30:00",3.62
"2023-03-05 20:00:00",3.25
"2023-03-05 20:30:00",2.93
"2023-03-05 21:00:00",3.73
"2023-03-05 21:30:00",3.66
"2023-03-05 22:00:00",2.64
"2023-03-05 22:30:00",3.52
"2023-03-05 23:00:00",3.36
"2023-03-05 23:30:00",3.06
"2023-03-06 00:00:00",3.26
"2023-03-06 00:30:00",3.46
"2023-03-06 01:00:00",3.47
"2023-03-06 01:30:00",2.47
"2023-03-06 02:00:00",2.65
"2023-03-06 02:30:00",2.96
"2023-03-06 03:00:00",3.27
"2023-03-06 03:30:00",3.97
"2023-03-06 04:00:00",4.19
"2023-03-06 04:30:00",3.66
"2023-03-06 05:00:00",3.78
"2023-03-06 05:30:00",2.9
"2023-03-06 06:00:00",3.22
"2023-03-06 06:30:00",3.87
"2023-03-06 07:00:00",4.26
"2023-03-06 07:30:00",4.36
"2023-03-06 08:00:00",4.95
"2023-03-06 08:30:00",5.04
"2023-03-06 09:00:00",5.12
"2023-03-06 09:30:00",4.19
"2023-03-06 10:00:00",4.14
"2023-03-06 10:30:00",3.92
"2023-03-06 11:00:00",3.51
"2023-03-06 11:30:00",4.15
"2023-03-06 12:00:00",3.23
"2023-03-06 12:30:00",2.62
"2023-03-06 13:00:00",2.99
"2023-03-06 13:30:00",2.83
"2023-03-06 14:00:00",2.67
"2023-03-06 14:30:00",3.26
"2023-03-06 15:00:00",2.4
"2023-03-06 15:30:00",2.73
"2023-03-06 16:00:00",2.51
"2023-03-06 16:30:00",2.79
"2023-03-06 17:00:00",3.49
"2023-03-06 17:30:00",3.4
"2023-03-06 18:00:00",3.08
"2023-03-06 18:30:00",2.78
"2023-03-06 19:00:00",2.83
"2023-03-06 19:30:00",2.34
"2023-03-06 20:00:00",2.39
"2023-03-06 20:30:00",2.58
"2023-03-06 21:00:00",2.8
"2023-03-06 21:30:00",2.96
"2023-03-06 22:00:00",2.77
"2023-03-06 22:30:00",2.58
"2023-03-06 23:00:00",2.78
"2023-03-06 23:30:00",2.88
"2023-03-07 00:00:00",3.61
"2023-03-07 00:30:00",3.62
"2023-03-07 01:00:00",3.75
"2023-03-07 01:30:00",3.12
"2023-03-07 02:00:00",2.79
"2023-03-07 02:30:00",2.62
"2023-03-07 03:00:00",2.28
"2023-03-07 03:30:00",3.35
"2023-03-07 04:00:00",3.26
"2023-03-07 04:30:00",2.9
"2023-03-07 05:00:00",3.15
"2023-03-07 05:30:00",3.65
"2023-03-07 06:00:00",3.65
"2023-03-07 06:30:00",3.53
"2023-03-07 07:00:00",3.51
"2023-03-07 07:30:00",3.3
"2023-03-07 08:00:00",3
"2023-03-07 08:30:00",3.46
"2023-03-07 09:00:00",3.46
"2023-03-07 09:30:00",3.36
"2023-03-07 10:00:00",3.39
"2023-03-07 10:30:00",3.4
"2023-03-07 11:00:00",2.66
"2023-03-07 11:30:00",2.81
"2023-03-07 12:00:00",2.39
"2023-03-07 12:30:00",2.44
"2023-03-07 13:00:00",3.28
"2023-03-07 13:30:00",3.37
"2023-03-07 14:00:00",2.64
"2023-03-07 14:30:00",3.35
"2023-03-07 15:00:00",2.75
"2023-03-07 15:30:00",3.35
"2023-03-07 16:00:00",3.75
"2023-03-07 16:30:00",3.37
"2023-03-07 17:00:00",3.82
"2023-03-07 17:30:00",4.02
"2023-03-07 18:00:00",3.1
"2023-03-07 18:30:00",3.14
"2023-03-07 19:00:00",3.93
"2023-03-07 19:30:00",4.11
"2023-03-07 20:00:00",3.72
"2023-03-07 20:30:00",3.77
"2023-03-07 21:00:00",2.78
"2023-03-07 21:30:00",3.21
"2023-03-07 22:00:00",4.15
"2023-03-07 22:30:00",3.22
"2023-03-07 23:00:00",5.33
"2023-03-07 23:30:00",4.89
"2023-03-08 00:00:00",4.8
"2023-03-08 00:30:00",4.04
"2023-03-08 01:00:00",3.81
"2023-03-08 01:30:00",4.62
"2023-03-08 02:00:00",4.59
"2023-03-08 02:30:00",4.36
"2023-03-08 03:00:00",4.78
"2023-03-08 03:30:00",4.51
"2023-03-08 04:00:00",5.07
"2023-03-08 04:30:00",5.16
"2023-03-08 05:00:00",5.48
"2023-03-08 05:30:00",4.31
"2023-03-08 06:00:00",5.61
"2023-03-08 06:30:00",6.2
"2023-03-08 07:00:00",6.8
"2023-03-08 07:30:00",7.12
"2023-03-08 08:00:00",6.57
"2023-03-08 08:30:00",6.13
"2023-03-08 09:00:00",5.05
"2023-03-08 09:30:00",5.87
"2023-03-08 10:00:00",6.42
"2023-03-08 10:30:00",6.45
"2023-03-08 11:00:00",6.11
"2023-03-08 11:30:00",6.23
"2023-03-08 12:00:00",5.79
"2023-03-08 12:30:00",6.9
"2023-03-08 13:00:00",5.72
"2023-03-08 13:30:00",6.82
"2023-03-08 14:00:00",6.71
"2023-03-08 14:30:00",5.66
"2023-03-08 15:00:00",5.53
"2023-03-08 15:30:00",5.49
"2023-03-08 16:00:00",5.54
"2023-03-08 16:30:00",5.21
"2023-03-08 17:00:00",6.29
"2023-03-08 17:30:00",6.72
"2023-03-08 18:00:00",6.66
"2023-03-08 18:30:00",6.2
"2023-03-08 19:00:00",6.13
"2023-03-08 19:30:00",5.28
"2023-03-08 20:00:00",5.67
"2023-03-08 20:30:00",5.24
"2023-03-08 21:00:00",5.56
"2023-03-08 21:30:00",5.36
"2023-03-08 22:00:00",5.41
"2023-03-08 22:30:00",5.36
"2023-03-08 23:00:00",6.12
"2023-03-08 23:30:00",6.49
"2023-03-09 00:00:00",6.42
"2023-03-09 00:30:00",7.62
"2023-03-09 01:00:00",7.3
"2023-03-09 01:30:00",7.47
"2023-03-09 02:00:00",7.08
"2023-03-09 02:30:00",7.51
"2023-03-09 03:00:00",7.42
"2023-03-09 03:30:00",6.92
"2023-03-09 04:00:00",6.76
"2023-03-09 04:30:00",6.91
"2023-03-09 05:00:00",7.25
"2023-03-09 05:30:00",6.95
"2023-03-09 06:00:00",7.5
"2023-03-09 06:30:00",8.08
"2023-03-09 07:00:00",7.22
"2023-03-09 07:30:00",7.84
"2023-03-09 08:00:00",8.22
"2023-03-09 08:30:00",8.7
"2023-03-09 09:00:00",8.94
"2023-03-09 09:30:00",9.63
"2023-03-09 10:00:00",9.07
"2023-03-09 10:30:00",9.45
"2023-03-09 11:00:00",9.74
"2023-03-09 11:30:00",9.06
"2023-03-09 12:00:00",9.87
"2023-03-09 12:30:00",9.62
"2023-03-09 13:00:00",9.36
"2023-03-09 13:30:00",8.64
"2023-03-09 14:00:00",9.08
"2023-03-09 14:30:00",8.78
"2023-03-09 15:00:00",7.59
"2023-03-09 15:30:00",7.05
"2023-03-09 16:00:00",6.75
"2023-03-09 16:30:00",6.31
"2023-03-09 17:00:00",7.42
"2023-03-09 17:30:00",7.82
"2023-03-09 18:00:00",7.95
"2023-03-09 18:30:00",8.51
"2023-03-09 19:00:00",10.35
"2023-03-09 19:30:00",10.22
"2023-03-09 20:00:00",9.84
"2023-03-09 20:30:00",10.67
"2023-03-09 21:00:00",12.3
"2023-03-09 21:30:00",10.35
"2023-03-09 22:00:00",10.2
"2023-03-09 22:30:00",10.19
"2023-03-09 23:00:00",10
"2023-03-09 23:30:00",10.2
"2023-03-10 00:00:00",9.77
"2023-03-10 00:30:00",10.56
"2023-03-10 01:00:00",10.83
"2023-03-10 01:30:00",10.29
"2023-03-10 02:00:00",10.82
"2023-03-10 02:30:00",12.47
"2023-03-10 03:00:00",12.75
"2023-03-10 03:30:00",12.6
"2023-03-10 04:00:00",11.2
