"DateTime","Skew 30 Days"
"2023-02-06 04:00:00",5.73
"2023-02-06 06:00:00",5.94
"2023-02-06 08:00:00",7.21
"2023-02-06 10:00:00",7.19
"2023-02-06 12:00:00",6.87
"2023-02-06 14:00:00",6.67
"2023-02-06 16:00:00",5.45
"2023-02-06 18:00:00",5.59
"2023-02-06 20:00:00",5.38
"2023-02-06 22:00:00",5.54
"2023-02-07 00:00:00",7.16
"2023-02-07 02:00:00",7.23
"2023-02-07 04:00:00",6.73
"2023-02-07 06:00:00",6.58
"2023-02-07 08:00:00",6.35
"2023-02-07 10:00:00",4.63
"2023-02-07 12:00:00",4.68
"2023-02-07 14:00:00",4.5
"2023-02-07 16:00:00",3.99
"2023-02-07 18:00:00",4.04
"2023-02-07 20:00:00",4.57
"2023-02-07 22:00:00",3.9
"2023-02-08 00:00:00",3.41
"2023-02-08 02:00:00",3.62
"2023-02-08 04:00:00",3.56
"2023-02-08 06:00:00",3.95
"2023-02-08 08:00:00",4.48
"2023-02-08 10:00:00",4.32
"2023-02-08 12:00:00",3.97
"2023-02-08 14:00:00",4.19
"2023-02-08 16:00:00",4.66
"2023-02-08 18:00:00",5.55
"2023-02-08 20:00:00",4.9
"2023-02-08 22:00:00",5.85
"2023-02-09 00:00:00",5.24
"2023-02-09 02:00:00",5.41
"2023-02-09 04:00:00",5.62
"2023-02-09 06:00:00",6.29
"2023-02-09 08:00:00",7.32
"2023-02-09 10:00:00",6.67
"2023-02-09 12:00:00",6.77
"2023-02-09 14:00:00",5.66
"2023-02-09 16:00:00",7.33
"2023-02-09 18:00:00",7.15
"2023-02-09 20:00:00",6.98
"2023-02-09 22:00:00",6.03
"2023-02-10 00:00:00",7.48
"2023-02-10 02:00:00",6.95
"2023-02-10 04:00:00",6.88
"2023-02-10 06:00:00",7.6
"2023-02-10 08:00:00",7.88
"2023-02-10 10:00:00",5.57
"2023-02-10 12:00:00",7.37
"2023-02-10 14:00:00",7.91
"2023-02-10 16:00:00",7.25
"2023-02-10 18:00:00",6.58
"2023-02-10 20:00:00",6.57
"2023-02-10 22:00:00",7.19
"2023-02-11 00:00:00",7.58
"2023-02-11 02:00:00",7.6
"2023-02-11 04:00:00",6.53
"2023-02-11 06:00:00",6.88
"2023-02-11 08:00:00",8.22
"2023-02-11 10:00:00",6.57
"2023-02-11 12:00:00",6.79
"2023-02-11 14:00:00",6.45
"2023-02-11 16:00:00",6.23
"2023-02-11 18:00:00",5.62
"2023-02-11 20:00:00",7.14
"2023-02-11 22:00:00",6.25
"2023-02-12 00:00:00",6.5
"2023-02-12 02:00:00",6.17
"2023-02-12 04:00:00",5.27
"2023-02-12 06:00:00",5.84
"2023-02-12 08:00:00",4.85
"2023-02-12 10:00:00",5.66
"2023-02-12 12:00:00",5.53
"2023-02-12 14:00:00",4.24
"2023-02-12 16:00:00",4.73
"2023-02-12 18:00:00",4.73
"2023-02-12 20:00:00",4.62
"2023-02-12 22:00:00",4.88
"2023-02-13 00:00:00",4.73
"2023-02-13 02:00:00",5.09
"2023-02-13 04:00:00",4.76
"2023-02-13 06:00:00",4.3
"2023-02-13 08:00:00",3.75
"2023-02-13 10:00:00",3.53
"2023-02-13 12:00:00",5.39
"2023-02-13 14:00:00",6.3
"2023-02-13 16:00:00",7.23
"2023-02-13 18:00:00",7.17
"2023-02-13 20:00:00",6.36
"2023-02-13 22:00:00",7.14
"2023-02-14 00:00:00",7.57
"2023-02-14 02:00:00",7.65
"2023-02-14 04:00:00",7.6
"2023-02-14 06:00:00",7.54
"2023-02-14 08:00:00",6.98
"2023-02-14 10:00:00",9.02
"2023-02-14 12:00:00",8.98
"2023-02-14 14:00:00",8.3
"2023-02-14 16:00:00",9.1
"2023-02-14 18:00:00",9.74
"2023-02-14 20:00:00",8.82
"2023-02-14 22:00:00",8.66
"2023-02-15 00:00:00",8.39
"2023-02-15 02:00:00",8.49
"2023-02-15 04:00:00",8.4
"2023-02-15 06:00:00",8.91
"2023-02-15 08:00:00",8.28
"2023-02-15 10:00:00",8.33
"2023-02-15 12:00:00",8.7
"2023-02-15 14:00:00",7.77
"2023-02-15 16:00:00",7.04
"2023-02-15 18:00:00",6.28
"2023-02-15 20:00:00",6.71
"2023-02-15 22:00:00",5.61
"2023-02-16 00:00:00",2.87
"2023-02-16 02:00:00",2.69
"2023-02-16 04:00:00",3.91
"2023-02-16 06:00:00",4.46
"2023-02-16 08:00:00",6.63
"2023-02-16 10:00:00",5.88
"2023-02-16 12:00:00",7.15
"2023-02-16 14:00:00",6.18
"2023-02-16 16:00:00",4.29
"2023-02-16 18:00:00",5.53
"2023-02-16 20:00:00",4.56
"2023-02-16 22:00:00",6.99
"2023-02-17 00:00:00",7.78
"2023-02-17 02:00:00",8.27
"2023-02-17 04:00:00",7.84
"2023-02-17 06:00:00",8.34
"2023-02-17 08:00:00",8.16
"2023-02-17 10:00:00",7.77
"2023-02-17 12:00:00",6.83
"2023-02-17 14:00:00",7.56
"2023-02-17 16:00:00",6.26
"2023-02-17 18:00:00",5.51
"2023-02-17 20:00:00",5.13
"2023-02-17 22:00:00",6.02
"2023-02-18 00:00:00",5.73
"2023-02-18 02:00:00",5.19
"2023-02-18 04:00:00",5.3
"2023-02-18 06:00:00",5.5
"2023-02-18 08:00:00",5.36
"2023-02-18 10:00:00",5.31
"2023-02-18 12:00:00",5.33
"2023-02-18 14:00:00",5.59
"2023-02-18 16:00:00",5.32
"2023-02-18 18:00:00",5.25
"2023-02-18 20:00:00",5.63
"2023-02-18 22:00:00",6.56
"2023-02-19 00:00:00",6.9
"2023-02-19 02:00:00",6.19
"2023-02-19 04:00:00",6.11
"2023-02-19 06:00:00",5.53
"2023-02-19 08:00:00",5.96
"2023-02-19 10:00:00",6.1
"2023-02-19 12:00:00",5.4
"2023-02-19 14:00:00",5.21
"2023-02-19 16:00:00",3.93
"2023-02-19 18:00:00",5.07
"2023-02-19 20:00:00",4.5
"2023-02-19 22:00:00",4.97
"2023-02-20 00:00:00",5.01
"2023-02-20 02:00:00",3.79
"2023-02-20 04:00:00",2.47
"2023-02-20 06:00:00",2.32
"2023-02-20 08:00:00",2.97
"2023-02-20 10:00:00",2.12
"2023-02-20 12:00:00",1.25
"2023-02-20 14:00:00",0.891
"2023-02-20 16:00:00",1.35
"2023-02-20 18:00:00",2.48
"2023-02-20 20:00:00",1.38
"2023-02-20 22:00:00",2.12
"2023-02-21 00:00:00",1.53
"2023-02-21 02:00:00",1.76
"2023-02-21 04:00:00",-0.0125
"2023-02-21 06:00:00",0.455
"2023-02-21 08:00:00",-0.204
"2023-02-21 10:00:00",3.47
"2023-02-21 12:00:00",4.18
"2023-02-21 14:00:00",3.94
"2023-02-21 16:00:00",4.11
"2023-02-21 18:00:00",2.29
"2023-02-21 20:00:00",3.62
"2023-02-21 22:00:00",4.31
"2023-02-22 00:00:00",4.3
"2023-02-22 02:00:00",2.83
"2023-02-22 04:00:00",3.85
"2023-02-22 06:00:00",3.3
"2023-02-22 08:00:00",4.06
"2023-02-22 10:00:00",4.89
"2023-02-22 12:00:00",4.06
"2023-02-22 14:00:00",4.13
"2023-02-22 16:00:00",4.15
"2023-02-22 18:00:00",4.76
"2023-02-22 20:00:00",4.09
"2023-02-22 22:00:00",5.19
"2023-02-23 00:00:00",4.65
"2023-02-23 02:00:00",5.65
"2023-02-23 04:00:00",2.86
"2023-02-23 06:00:00",3.29
"2023-02-23 08:00:00",3.78
"2023-02-23 10:00:00",3.92
"2023-02-23 12:00:00",4.58
"2023-02-23 14:00:00",4.47
"2023-02-23 16:00:00",4.13
"2023-02-23 18:00:00",3.96
"2023-02-23 20:00:00",5.1
"2023-02-23 22:00:00",5.76
"2023-02-24 00:00:00",6.15
"2023-02-24 02:00:00",6.79
"2023-02-24 04:00:00",5.74
"2023-02-24 06:00:00",5.47
"2023-02-24 08:00:00",4.37
"2023-02-24 10:00:00",5.19
