"DateTime","Skew 30 Days"
"2023-02-23 21:40:00",5.64
"2023-02-23 21:45:00",5.42
"2023-02-23 21:50:00",5.68
"2023-02-23 21:55:00",5.68
"2023-02-23 22:00:00",5.76
"2023-02-23 22:05:00",5.9
"2023-02-23 22:10:00",5.33
"2023-02-23 22:15:00",5.11
"2023-02-23 22:20:00",4.57
"2023-02-23 22:25:00",4.3
"2023-02-23 22:30:00",4.55
"2023-02-23 22:35:00",4.61
"2023-02-23 22:40:00",5.49
"2023-02-23 22:45:00",5.67
"2023-02-23 22:50:00",5.65
"2023-02-23 22:55:00",5.6
"2023-02-23 23:00:00",5.71
"2023-02-23 23:05:00",5.79
"2023-02-23 23:10:00",5.82
"2023-02-23 23:15:00",5.92
"2023-02-23 23:20:00",6.16
"2023-02-23 23:25:00",5.91
"2023-02-23 23:30:00",5.94
"2023-02-23 23:35:00",6.02
"2023-02-23 23:40:00",5.88
"2023-02-23 23:45:00",5.92
"2023-02-23 23:50:00",5.84
"2023-02-23 23:55:00",6.11
"2023-02-24 00:00:00",6.15
"2023-02-24 00:05:00",6.08
"2023-02-24 00:10:00",6.05
"2023-02-24 00:15:00",6.29
"2023-02-24 00:20:00",5.72
"2023-02-24 00:25:00",6.3
"2023-02-24 00:30:00",6.08
"2023-02-24 00:35:00",6.27
"2023-02-24 00:40:00",6.5
"2023-02-24 00:45:00",6.41
"2023-02-24 00:50:00",6.3
"2023-02-24 00:55:00",6.28
"2023-02-24 01:00:00",6.09
"2023-02-24 01:05:00",6.27
"2023-02-24 01:10:00",6.17
"2023-02-24 01:15:00",6.64
"2023-02-24 01:20:00",6.54
"2023-02-24 01:25:00",6.81
"2023-02-24 01:30:00",6.81
"2023-02-24 01:35:00",6.68
"2023-02-24 01:40:00",6.65
"2023-02-24 01:45:00",6.49
"2023-02-24 01:50:00",6.58
"2023-02-24 01:55:00",6.69
"2023-02-24 02:00:00",6.79
"2023-02-24 02:05:00",6.44
"2023-02-24 02:10:00",6.46
"2023-02-24 02:15:00",6.33
"2023-02-24 02:20:00",6.43
"2023-02-24 02:25:00",6.62
"2023-02-24 02:30:00",6.04
"2023-02-24 02:35:00",5.83
"2023-02-24 02:40:00",6.06
"2023-02-24 02:45:00",6
"2023-02-24 02:50:00",6.07
"2023-02-24 02:55:00",5.69
"2023-02-24 03:00:00",5.81
"2023-02-24 03:05:00",5.92
"2023-02-24 03:10:00",5.87
"2023-02-24 03:15:00",5.7
"2023-02-24 03:20:00",5.72
"2023-02-24 03:25:00",5.47
"2023-02-24 03:30:00",5.66
"2023-02-24 03:35:00",5.91
"2023-02-24 03:40:00",5.99
"2023-02-24 03:45:00",5.95
"2023-02-24 03:50:00",5.7
"2023-02-24 03:55:00",6
"2023-02-24 04:00:00",5.74
"2023-02-24 04:05:00",5.75
"2023-02-24 04:10:00",5.67
"2023-02-24 04:15:00",5.59
"2023-02-24 04:20:00",5.69
"2023-02-24 04:25:00",5.64
"2023-02-24 04:30:00",5.82
"2023-02-24 04:35:00",5.48
"2023-02-24 04:40:00",5.42
"2023-02-24 04:45:00",5.53
"2023-02-24 04:50:00",5.75
"2023-02-24 04:55:00",5.72
"2023-02-24 05:00:00",5.64
"2023-02-24 05:05:00",5.71
"2023-02-24 05:10:00",5.75
"2023-02-24 05:15:00",5.64
"2023-02-24 05:20:00",5.71
"2023-02-24 05:25:00",5.44
"2023-02-24 05:30:00",5.43
"2023-02-24 05:35:00",5.53
"2023-02-24 05:40:00",5.6
"2023-02-24 05:45:00",5.53
"2023-02-24 05:50:00",5.36
"2023-02-24 05:55:00",5.47
"2023-02-24 06:00:00",5.47
"2023-02-24 06:05:00",5.63
"2023-02-24 06:10:00",5.78
"2023-02-24 06:15:00",5.78
"2023-02-24 06:20:00",5.6
"2023-02-24 06:25:00",5.6
"2023-02-24 06:30:00",6.04
"2023-02-24 06:35:00",6.33
"2023-02-24 06:40:00",6.13
"2023-02-24 06:45:00",6.02
"2023-02-24 06:50:00",5.82
"2023-02-24 06:55:00",5.91
"2023-02-24 07:00:00",5.85
"2023-02-24 07:05:00",5.98
"2023-02-24 07:10:00",5.89
"2023-02-24 07:15:00",5.85
"2023-02-24 07:20:00",6.11
"2023-02-24 07:25:00",6.07
"2023-02-24 07:30:00",5.85
"2023-02-24 07:35:00",5.73
"2023-02-24 07:40:00",5.66
"2023-02-24 07:45:00",5.49
"2023-02-24 07:50:00",5.28
"2023-02-24 07:55:00",5.67
"2023-02-24 08:00:00",4.37
"2023-02-24 08:05:00",4.84
"2023-02-24 08:10:00",4.83
"2023-02-24 08:15:00",3.91
"2023-02-24 08:20:00",3.42
"2023-02-24 08:25:00",3.67
"2023-02-24 08:30:00",4.29
"2023-02-24 08:35:00",4.64
"2023-02-24 08:40:00",4.81
"2023-02-24 08:45:00",4.56
"2023-02-24 08:50:00",4.57
"2023-02-24 08:55:00",5.38
"2023-02-24 09:00:00",5.58
"2023-02-24 09:05:00",5.52
"2023-02-24 09:10:00",5.59
"2023-02-24 09:15:00",5.48
"2023-02-24 09:20:00",5.61
"2023-02-24 09:25:00",5.52
"2023-02-24 09:30:00",5.23
"2023-02-24 09:35:00",5.17
"2023-02-24 09:40:00",4.95
"2023-02-24 09:45:00",5.01
"2023-02-24 09:50:00",4.95
"2023-02-24 09:55:00",4.97
"2023-02-24 10:00:00",5.19
