"DateTime","Skew 30 Days"
"2023-02-28 10:30:00",6.86
"2023-02-28 10:35:00",7.02
"2023-02-28 10:40:00",7.4
"2023-02-28 10:45:00",7.98
"2023-02-28 10:50:00",7.91
"2023-02-28 10:55:00",6.98
"2023-02-28 11:00:00",6.98
"2023-02-28 11:05:00",6.52
"2023-02-28 11:10:00",6.28
"2023-02-28 11:15:00",6.25
"2023-02-28 11:20:00",6.45
"2023-02-28 11:25:00",6.56
"2023-02-28 11:30:00",6.41
"2023-02-28 11:35:00",6.35
"2023-02-28 11:40:00",6.1
"2023-02-28 11:45:00",5.96
"2023-02-28 11:50:00",5.96
"2023-02-28 11:55:00",5.61
"2023-02-28 12:00:00",4.96
"2023-02-28 12:05:00",4.92
"2023-02-28 12:10:00",4.92
"2023-02-28 12:15:00",5.17
"2023-02-28 12:20:00",5.55
"2023-02-28 12:25:00",5.53
"2023-02-28 12:30:00",5.1
"2023-02-28 12:35:00",5.72
"2023-02-28 12:40:00",5.61
"2023-02-28 12:45:00",5.47
"2023-02-28 12:50:00",5.58
"2023-02-28 12:55:00",5.31
"2023-02-28 13:00:00",5.39
"2023-02-28 13:05:00",5.83
"2023-02-28 13:10:00",5.77
"2023-02-28 13:15:00",5.78
"2023-02-28 13:20:00",5.82
"2023-02-28 13:25:00",5.74
"2023-02-28 13:30:00",5.58
"2023-02-28 13:35:00",5.9
"2023-02-28 13:40:00",5.93
"2023-02-28 13:45:00",5.88
"2023-02-28 13:50:00",5.6
"2023-02-28 13:55:00",5.75
"2023-02-28 14:00:00",5.64
"2023-02-28 14:05:00",5.88
"2023-02-28 14:10:00",6.15
"2023-02-28 14:15:00",6.42
"2023-02-28 14:20:00",6.69
"2023-02-28 14:25:00",6.68
"2023-02-28 14:30:00",6.86
"2023-02-28 14:35:00",6.99
"2023-02-28 14:40:00",6.28
"2023-02-28 14:45:00",6.33
"2023-02-28 14:50:00",6.27
"2023-02-28 14:55:00",6.49
"2023-02-28 15:00:00",6.56
"2023-02-28 15:05:00",5.72
"2023-02-28 15:10:00",6.01
"2023-02-28 15:15:00",6.42
"2023-02-28 15:20:00",6.46
"2023-02-28 15:25:00",5.63
"2023-02-28 15:30:00",6.21
"2023-02-28 15:35:00",6.09
"2023-02-28 15:40:00",6.14
"2023-02-28 15:45:00",6.28
"2023-02-28 15:50:00",6.49
"2023-02-28 15:55:00",6.65
"2023-02-28 16:00:00",6.53
"2023-02-28 16:05:00",6.5
"2023-02-28 16:10:00",6.48
"2023-02-28 16:15:00",6.78
"2023-02-28 16:20:00",6.56
"2023-02-28 16:25:00",6.74
"2023-02-28 16:30:00",6.57
"2023-02-28 16:35:00",6.57
"2023-02-28 16:40:00",6.58
"2023-02-28 16:45:00",6.57
"2023-02-28 16:50:00",6.57
"2023-02-28 16:55:00",6.19
"2023-02-28 17:00:00",6
"2023-02-28 17:05:00",5.46
"2023-02-28 17:10:00",5.37
"2023-02-28 17:15:00",5.42
"2023-02-28 17:20:00",5.6
"2023-02-28 17:25:00",5.73
"2023-02-28 17:30:00",5.71
"2023-02-28 17:35:00",5.79
"2023-02-28 17:40:00",5.7
"2023-02-28 17:45:00",5.6
"2023-02-28 17:50:00",5.63
"2023-02-28 17:55:00",5.57
"2023-02-28 18:00:00",5.3
"2023-02-28 18:05:00",5.47
"2023-02-28 18:10:00",4.92
"2023-02-28 18:15:00",5.17
"2023-02-28 18:20:00",5.71
"2023-02-28 18:25:00",5.18
"2023-02-28 18:30:00",5.23
"2023-02-28 18:35:00",5.3
"2023-02-28 18:40:00",4.93
"2023-02-28 18:45:00",4.91
"2023-02-28 18:50:00",5.08
"2023-02-28 18:55:00",5.27
"2023-02-28 19:00:00",5.23
"2023-02-28 19:05:00",5.21
"2023-02-28 19:10:00",5
"2023-02-28 19:15:00",4.93
"2023-02-28 19:20:00",5.45
"2023-02-28 19:25:00",5.41
"2023-02-28 19:30:00",5.87
"2023-02-28 19:35:00",5.15
"2023-02-28 19:40:00",5.26
"2023-02-28 19:45:00",5.22
"2023-02-28 19:50:00",4.87
"2023-02-28 19:55:00",5.75
"2023-02-28 20:00:00",5.73
"2023-02-28 20:05:00",6.15
"2023-02-28 20:10:00",5.07
"2023-02-28 20:15:00",5.03
"2023-02-28 20:20:00",5.16
"2023-02-28 20:25:00",5.54
"2023-02-28 20:30:00",5.39
"2023-02-28 20:35:00",5.32
"2023-02-28 20:40:00",5.31
"2023-02-28 20:45:00",4.88
"2023-02-28 20:50:00",5.3
"2023-02-28 20:55:00",5.21
"2023-02-28 21:00:00",5.7
"2023-02-28 21:05:00",6.14
"2023-02-28 21:10:00",5.94
"2023-02-28 21:15:00",5.93
"2023-02-28 21:20:00",5.37
"2023-02-28 21:25:00",5.96
"2023-02-28 21:30:00",5.39
"2023-02-28 21:35:00",5.94
"2023-02-28 21:40:00",6.08
"2023-02-28 21:45:00",5.65
"2023-02-28 21:50:00",5.73
"2023-02-28 21:55:00",5.07
"2023-02-28 22:00:00",4.81
"2023-02-28 22:05:00",3.92
"2023-02-28 22:10:00",3.88
"2023-02-28 22:15:00",4.32
"2023-02-28 22:20:00",4.09
"2023-02-28 22:25:00",4.09
"2023-02-28 22:30:00",4.16
"2023-02-28 22:35:00",4.17
"2023-02-28 22:40:00",4.29
"2023-02-28 22:45:00",4.33
"2023-02-28 22:50:00",4.88
"2023-02-28 22:55:00",5.03
"2023-02-28 23:00:00",4.76
"2023-02-28 23:05:00",4.68
"2023-02-28 23:10:00",5.23
"2023-02-28 23:15:00",5.34
"2023-02-28 23:20:00",6.13
"2023-02-28 23:25:00",5.96
"2023-02-28 23:30:00",6.17
"2023-02-28 23:35:00",6.41
"2023-02-28 23:40:00",6.23
"2023-02-28 23:45:00",6.71
"2023-02-28 23:50:00",6.8
"2023-02-28 23:55:00",6.44
"2023-03-01 00:00:00",6.24
"2023-03-01 00:05:00",6.21
"2023-03-01 00:10:00",6.67
"2023-03-01 00:15:00",6.05
"2023-03-01 00:20:00",6.01
"2023-03-01 00:25:00",6.06
"2023-03-01 00:30:00",6.35
"2023-03-01 00:35:00",6.14
"2023-03-01 00:40:00",5.96
"2023-03-01 00:45:00",5.88
"2023-03-01 00:50:00",6.24
"2023-03-01 00:55:00",6.71
"2023-03-01 01:00:00",6.39
"2023-03-01 01:05:00",6.12
"2023-03-01 01:10:00",6.09
"2023-03-01 01:15:00",6.24
"2023-03-01 01:20:00",6.38
"2023-03-01 01:25:00",6.25
"2023-03-01 01:30:00",6.07
"2023-03-01 01:35:00",6.44
"2023-03-01 01:40:00",6.73
"2023-03-01 01:45:00",6.33
"2023-03-01 01:50:00",6.06
"2023-03-01 01:55:00",6.23
"2023-03-01 02:00:00",6.34
"2023-03-01 02:05:00",6.61
"2023-03-01 02:10:00",6.88
"2023-03-01 02:15:00",6.66
"2023-03-01 02:20:00",6.42
"2023-03-01 02:25:00",6.58
"2023-03-01 02:30:00",6.86
"2023-03-01 02:35:00",6.42
"2023-03-01 02:40:00",6.32
"2023-03-01 02:45:00",5.97
"2023-03-01 02:50:00",5.82
"2023-03-01 02:55:00",5.79
"2023-03-01 03:00:00",5.72
"2023-03-01 03:05:00",5.84
"2023-03-01 03:10:00",6.28
"2023-03-01 03:15:00",5.38
"2023-03-01 03:20:00",5.12
"2023-03-01 03:25:00",4.88
"2023-03-01 03:30:00",5.07
"2023-03-01 03:35:00",4.99
"2023-03-01 03:40:00",4.9
"2023-03-01 03:45:00",5.14
"2023-03-01 03:50:00",5.53
"2023-03-01 03:55:00",5.51
"2023-03-01 04:00:00",5.39
"2023-03-01 04:05:00",5.33
"2023-03-01 04:10:00",5.23
"2023-03-01 04:15:00",5.36
"2023-03-01 04:20:00",5.22
"2023-03-01 04:25:00",4.78
