"DateTime","Skew 30 Days"
"2023-03-09 11:20:00",9.62
"2023-03-09 11:25:00",9.16
"2023-03-09 11:30:00",9.06
"2023-03-09 11:35:00",9.19
"2023-03-09 11:40:00",9.56
"2023-03-09 11:45:00",9.44
"2023-03-09 11:50:00",9.53
"2023-03-09 11:55:00",9.72
"2023-03-09 12:00:00",9.87
"2023-03-09 12:05:00",10.16
"2023-03-09 12:10:00",10.2
"2023-03-09 12:15:00",10.21
"2023-03-09 12:20:00",10.03
"2023-03-09 12:25:00",9.57
"2023-03-09 12:30:00",9.62
"2023-03-09 12:35:00",9.45
"2023-03-09 12:40:00",9.37
"2023-03-09 12:45:00",9.25
"2023-03-09 12:50:00",9.33
"2023-03-09 12:55:00",9.49
"2023-03-09 13:00:00",9.36
"2023-03-09 13:05:00",9.2
"2023-03-09 13:10:00",8.78
"2023-03-09 13:15:00",8.74
"2023-03-09 13:20:00",8.71
"2023-03-09 13:25:00",8.76
"2023-03-09 13:30:00",8.64
"2023-03-09 13:35:00",9.12
"2023-03-09 13:40:00",9.36
"2023-03-09 13:45:00",9.52
"2023-03-09 13:50:00",9.47
"2023-03-09 13:55:00",9.15
"2023-03-09 14:00:00",9.08
"2023-03-09 14:05:00",9.03
"2023-03-09 14:10:00",9.54
"2023-03-09 14:15:00",10.03
"2023-03-09 14:20:00",9.17
"2023-03-09 14:25:00",9.45
"2023-03-09 14:30:00",8.78
"2023-03-09 14:35:00",8.82
"2023-03-09 14:40:00",8.79
"2023-03-09 14:45:00",9.08
"2023-03-09 14:50:00",7.93
"2023-03-09 14:55:00",7.56
"2023-03-09 15:00:00",7.59
"2023-03-09 15:05:00",6.97
"2023-03-09 15:10:00",7.25
"2023-03-09 15:15:00",7.37
"2023-03-09 15:20:00",7.65
"2023-03-09 15:25:00",7.05
"2023-03-09 15:30:00",7.05
"2023-03-09 15:35:00",7.41
"2023-03-09 15:40:00",7.78
"2023-03-09 15:45:00",8.01
"2023-03-09 15:50:00",7.89
"2023-03-09 15:55:00",7.34
"2023-03-09 16:00:00",6.75
"2023-03-09 16:05:00",6.65
"2023-03-09 16:10:00",6.63
"2023-03-09 16:15:00",6.48
"2023-03-09 16:20:00",6.56
"2023-03-09 16:25:00",6.31
"2023-03-09 16:30:00",6.31
"2023-03-09 16:35:00",6.31
"2023-03-09 16:40:00",6.51
"2023-03-09 16:45:00",6.91
"2023-03-09 16:50:00",6.95
"2023-03-09 16:55:00",6.91
"2023-03-09 17:00:00",7.42
"2023-03-09 17:05:00",7.32
"2023-03-09 17:10:00",7.72
"2023-03-09 17:15:00",7.94
"2023-03-09 17:20:00",8.13
"2023-03-09 17:25:00",7.73
"2023-03-09 17:30:00",7.82
"2023-03-09 17:35:00",7.88
"2023-03-09 17:40:00",7.99
"2023-03-09 17:45:00",8.08
"2023-03-09 17:50:00",8.28
"2023-03-09 17:55:00",8.05
"2023-03-09 18:00:00",7.95
"2023-03-09 18:05:00",7.95
"2023-03-09 18:10:00",8.13
"2023-03-09 18:15:00",8.17
"2023-03-09 18:20:00",7.97
"2023-03-09 18:25:00",8.06
"2023-03-09 18:30:00",8.51
"2023-03-09 18:35:00",9.83
"2023-03-09 18:40:00",9.74
"2023-03-09 18:45:00",9.87
"2023-03-09 18:50:00",10.32
"2023-03-09 18:55:00",9.76
"2023-03-09 19:00:00",10.35
"2023-03-09 19:05:00",10.46
"2023-03-09 19:10:00",9.97
"2023-03-09 19:15:00",9.83
"2023-03-09 19:20:00",9.71
"2023-03-09 19:25:00",9.65
"2023-03-09 19:30:00",10.22
"2023-03-09 19:35:00",10.58
"2023-03-09 19:40:00",10.18
"2023-03-09 19:45:00",9.63
"2023-03-09 19:50:00",9.93
"2023-03-09 19:55:00",9.77
"2023-03-09 20:00:00",9.84
"2023-03-09 20:05:00",11.13
"2023-03-09 20:10:00",11.5
"2023-03-09 20:15:00",11.66
"2023-03-09 20:20:00",12.42
"2023-03-09 20:25:00",11.96
"2023-03-09 20:30:00",10.67
"2023-03-09 20:35:00",10.23
"2023-03-09 20:40:00",11.29
"2023-03-09 20:45:00",10.53
"2023-03-09 20:50:00",9.97
"2023-03-09 20:55:00",10.83
"2023-03-09 21:00:00",12.3
"2023-03-09 21:05:00",11.57
"2023-03-09 21:10:00",11.5
"2023-03-09 21:15:00",11.27
"2023-03-09 21:20:00",11.36
"2023-03-09 21:25:00",10.64
"2023-03-09 21:30:00",10.35
"2023-03-09 21:35:00",8.96
"2023-03-09 21:40:00",9.32
"2023-03-09 21:45:00",10.14
"2023-03-09 21:50:00",10.4
"2023-03-09 21:55:00",10.01
"2023-03-09 22:00:00",10.2
"2023-03-09 22:05:00",9.87
"2023-03-09 22:10:00",9.84
"2023-03-09 22:15:00",10.64
"2023-03-09 22:20:00",11.01
"2023-03-09 22:25:00",10.26
"2023-03-09 22:30:00",10.19
"2023-03-09 22:35:00",10.06
"2023-03-09 22:40:00",9.84
"2023-03-09 22:45:00",9.71
"2023-03-09 22:50:00",9.77
"2023-03-09 22:55:00",9.72
"2023-03-09 23:00:00",10
"2023-03-09 23:05:00",10.51
"2023-03-09 23:10:00",10.18
"2023-03-09 23:15:00",9.95
"2023-03-09 23:20:00",10.37
"2023-03-09 23:25:00",10.07
"2023-03-09 23:30:00",10.2
"2023-03-09 23:35:00",10.23
"2023-03-09 23:40:00",9.95
"2023-03-09 23:45:00",9.83
"2023-03-09 23:50:00",9.76
"2023-03-09 23:55:00",9.57
"2023-03-10 00:00:00",9.77
"2023-03-10 00:05:00",9.89
"2023-03-10 00:10:00",9.96
"2023-03-10 00:15:00",10.49
"2023-03-10 00:20:00",10.3
"2023-03-10 00:25:00",10.81
"2023-03-10 00:30:00",10.56
"2023-03-10 00:35:00",10.5
"2023-03-10 00:40:00",11.12
"2023-03-10 00:45:00",11.16
"2023-03-10 00:50:00",11.08
"2023-03-10 00:55:00",11.18
"2023-03-10 01:00:00",10.83
"2023-03-10 01:05:00",11.52
"2023-03-10 01:10:00",10.84
"2023-03-10 01:15:00",11.37
"2023-03-10 01:20:00",11.64
"2023-03-10 01:25:00",10.76
"2023-03-10 01:30:00",10.29
"2023-03-10 01:35:00",10.37
"2023-03-10 01:40:00",10.57
"2023-03-10 01:45:00",10.78
"2023-03-10 01:50:00",10.87
"2023-03-10 01:55:00",10.71
"2023-03-10 02:00:00",10.82
"2023-03-10 02:05:00",11.46
"2023-03-10 02:10:00",12.03
"2023-03-10 02:15:00",12.23
"2023-03-10 02:20:00",12.64
"2023-03-10 02:25:00",12.38
"2023-03-10 02:30:00",12.47
"2023-03-10 02:35:00",12.27
"2023-03-10 02:40:00",12.08
"2023-03-10 02:45:00",12.2
"2023-03-10 02:50:00",12.22
"2023-03-10 02:55:00",12.49
"2023-03-10 03:00:00",12.75
"2023-03-10 03:05:00",12.28
"2023-03-10 03:10:00",12.2
"2023-03-10 03:15:00",12.12
"2023-03-10 03:20:00",12.15
"2023-03-10 03:25:00",12.37
"2023-03-10 03:30:00",12.6
"2023-03-10 03:35:00",12.41
"2023-03-10 03:40:00",10.98
"2023-03-10 03:45:00",12.19
"2023-03-10 03:50:00",10.97
"2023-03-10 03:55:00",11.14
"2023-03-10 04:00:00",11.2
"2023-03-10 04:05:00",11.25
"2023-03-10 04:10:00",11.53
"2023-03-10 04:15:00",11.68
