"DateTime","Skew 30 Days"
"2023-03-14 15:45:00",-2.97
"2023-03-14 15:50:00",-2.8
"2023-03-14 15:55:00",-2
"2023-03-14 16:00:00",-2.05
"2023-03-14 16:05:00",-2.23
"2023-03-14 16:10:00",-2.31
"2023-03-14 16:15:00",-2.54
"2023-03-14 16:20:00",-2.03
"2023-03-14 16:25:00",-2.06
"2023-03-14 16:30:00",-2.21
"2023-03-14 16:35:00",-2.28
"2023-03-14 16:40:00",-1.7
"2023-03-14 16:45:00",-1.76
"2023-03-14 16:50:00",-1.94
"2023-03-14 16:55:00",-1.72
"2023-03-14 17:00:00",-1.42
"2023-03-14 17:05:00",-1.41
"2023-03-14 17:10:00",-1.24
"2023-03-14 17:15:00",-1.79
"2023-03-14 17:20:00",-0.867
"2023-03-14 17:25:00",-1.15
"2023-03-14 17:30:00",-1.41
"2023-03-14 17:35:00",-1.11
"2023-03-14 17:40:00",-1.51
"2023-03-14 17:45:00",-0.928
"2023-03-14 17:50:00",-1.07
"2023-03-14 17:55:00",-0.918
"2023-03-14 18:00:00",-0.776
"2023-03-14 18:05:00",0.0639
"2023-03-14 18:10:00",0.248
"2023-03-14 18:15:00",0.49
"2023-03-14 18:20:00",0.306
"2023-03-14 18:25:00",0.154
"2023-03-14 18:30:00",0.21
"2023-03-14 18:35:00",0.188
"2023-03-14 18:40:00",0.504
"2023-03-14 18:45:00",0.0521
"2023-03-14 18:50:00",1.01
"2023-03-14 18:55:00",0.138
"2023-03-14 19:00:00",1.01
"2023-03-14 19:05:00",0.818
"2023-03-14 19:10:00",1.01
"2023-03-14 19:15:00",3.35
"2023-03-14 19:20:00",1.43
"2023-03-14 19:25:00",1.19
"2023-03-14 19:30:00",1.03
"2023-03-14 19:35:00",0.699
"2023-03-14 19:40:00",0.8
"2023-03-14 19:45:00",0.977
"2023-03-14 19:50:00",0.646
"2023-03-14 19:55:00",0.227
"2023-03-14 20:00:00",-1.08
"2023-03-14 20:05:00",-0.953
"2023-03-14 20:10:00",-0.0904
"2023-03-14 20:15:00",0.737
"2023-03-14 20:20:00",1.22
"2023-03-14 20:25:00",1.23
"2023-03-14 20:30:00",1.08
"2023-03-14 20:35:00",1.17
"2023-03-14 20:40:00",1.6
"2023-03-14 20:45:00",0.909
"2023-03-14 20:50:00",1.47
"2023-03-14 20:55:00",0.428
"2023-03-14 21:00:00",1.05
"2023-03-14 21:05:00",2.04
"2023-03-14 21:10:00",1.95
"2023-03-14 21:15:00",1.45
"2023-03-14 21:20:00",1.48
"2023-03-14 21:25:00",1.72
"2023-03-14 21:30:00",1.19
"2023-03-14 21:35:00",1.03
"2023-03-14 21:40:00",1.33
"2023-03-14 21:45:00",1.55
"2023-03-14 21:50:00",1.83
"2023-03-14 21:55:00",1.79
"2023-03-14 22:00:00",2.03
"2023-03-14 22:05:00",2.63
"2023-03-14 22:10:00",2.05
"2023-03-14 22:15:00",1.14
"2023-03-14 22:20:00",1.78
"2023-03-14 22:25:00",1.89
"2023-03-14 22:30:00",1.45
"2023-03-14 22:35:00",1.82
"2023-03-14 22:40:00",1.4
"2023-03-14 22:45:00",1.45
"2023-03-14 22:50:00",1.24
"2023-03-14 22:55:00",1.3
"2023-03-14 23:00:00",1.38
"2023-03-14 23:05:00",1.1
"2023-03-14 23:10:00",1.72
"2023-03-14 23:15:00",1.52
"2023-03-14 23:20:00",1.24
"2023-03-14 23:25:00",1.78
"2023-03-14 23:30:00",1.78
"2023-03-14 23:35:00",1.51
"2023-03-14 23:40:00",1.74
"2023-03-14 23:45:00",1.67
"2023-03-14 23:50:00",1.85
"2023-03-14 23:55:00",1.66
"2023-03-15 00:00:00",1.54
"2023-03-15 00:05:00",1.28
"2023-03-15 00:10:00",1.71
"2023-03-15 00:15:00",2.17
"2023-03-15 00:20:00",2.35
"2023-03-15 00:25:00",2.52
"2023-03-15 00:30:00",3.58
"2023-03-15 00:35:00",2.81
"2023-03-15 00:40:00",2.8
"2023-03-15 00:45:00",2.05
"2023-03-15 00:50:00",1.23
"2023-03-15 00:55:00",1.17
"2023-03-15 01:00:00",0.691
"2023-03-15 01:05:00",0.642
"2023-03-15 01:10:00",1.59
"2023-03-15 01:15:00",1.16
"2023-03-15 01:20:00",0.82
"2023-03-15 01:25:00",0.412
"2023-03-15 01:30:00",1.33
"2023-03-15 01:35:00",1.45
"2023-03-15 01:40:00",1.04
"2023-03-15 01:45:00",1.58
"2023-03-15 01:50:00",2.01
"2023-03-15 01:55:00",1.59
"2023-03-15 02:00:00",1.77
"2023-03-15 02:05:00",1.81
"2023-03-15 02:10:00",1.57
"2023-03-15 02:15:00",2.17
"2023-03-15 02:20:00",1.72
"2023-03-15 02:25:00",1.72
"2023-03-15 02:30:00",2.02
"2023-03-15 02:35:00",1.94
"2023-03-15 02:40:00",1.98
"2023-03-15 02:45:00",2.01
"2023-03-15 02:50:00",2.07
"2023-03-15 02:55:00",1.71
"2023-03-15 03:00:00",2
"2023-03-15 03:05:00",2.24
"2023-03-15 03:10:00",2.11
"2023-03-15 03:15:00",2.07
"2023-03-15 03:20:00",1.83
"2023-03-15 03:25:00",1.58
"2023-03-15 03:30:00",2.01
"2023-03-15 03:35:00",2.07
"2023-03-15 03:40:00",2.29
"2023-03-15 03:45:00",2.34
"2023-03-15 03:50:00",2.46
"2023-03-15 03:55:00",2.5
"2023-03-15 04:00:00",2.28
"2023-03-15 04:05:00",2.04
"2023-03-15 04:10:00",1.84
"2023-03-15 04:15:00",2.02
"2023-03-15 04:20:00",1.79
"2023-03-15 04:25:00",1.58
"2023-03-15 04:30:00",1.64
"2023-03-15 04:35:00",1.73
"2023-03-15 04:40:00",1.82
"2023-03-15 04:45:00",1.76
"2023-03-15 04:50:00",1.97
"2023-03-15 04:55:00",2.1
"2023-03-15 05:00:00",2.14
"2023-03-15 05:05:00",1.88
"2023-03-15 05:10:00",1.87
"2023-03-15 05:15:00",2.06
"2023-03-15 05:20:00",2.07
"2023-03-15 05:25:00",2.1
"2023-03-15 05:30:00",1.72
"2023-03-15 05:35:00",2.23
"2023-03-15 05:40:00",1.87
"2023-03-15 05:45:00",1.57
"2023-03-15 05:50:00",1.53
"2023-03-15 05:55:00",1.28
"2023-03-15 06:00:00",1.01
"2023-03-15 06:05:00",0.894
"2023-03-15 06:10:00",0.947
"2023-03-15 06:15:00",0.552
"2023-03-15 06:20:00",0.626
"2023-03-15 06:25:00",0.566
"2023-03-15 06:30:00",0.21
"2023-03-15 06:35:00",0.796
"2023-03-15 06:40:00",0.442
"2023-03-15 06:45:00",0.348
"2023-03-15 06:50:00",0.132
"2023-03-15 06:55:00",0.23
"2023-03-15 07:00:00",0.258
"2023-03-15 07:05:00",0.0491
"2023-03-15 07:10:00",0.11
"2023-03-15 07:15:00",0.168
"2023-03-15 07:20:00",-0.0422
"2023-03-15 07:25:00",-0.338
"2023-03-15 07:30:00",-0.393
"2023-03-15 07:35:00",-0.61
"2023-03-15 07:40:00",-1.04
"2023-03-15 07:45:00",-1.57
"2023-03-15 07:50:00",-1.66
"2023-03-15 07:55:00",-1.81
"2023-03-15 08:00:00",-1.97
"2023-03-15 08:05:00",-1.31
