"DateTime","Skew 30 Days"
"2023-03-16 21:25:00",-5.94
"2023-03-16 21:30:00",-6.08
"2023-03-16 21:35:00",-5.7
"2023-03-16 21:40:00",-5.79
"2023-03-16 21:45:00",-6.88
"2023-03-16 21:50:00",-5.95
"2023-03-16 21:55:00",-6.03
"2023-03-16 22:00:00",-6.43
"2023-03-16 22:05:00",-6.17
"2023-03-16 22:10:00",-5.89
"2023-03-16 22:15:00",-6.4
"2023-03-16 22:20:00",-7
"2023-03-16 22:25:00",-6.89
"2023-03-16 22:30:00",-6.7
"2023-03-16 22:35:00",-6.84
"2023-03-16 22:40:00",-6.97
"2023-03-16 22:45:00",-7.17
"2023-03-16 22:50:00",-7.25
"2023-03-16 22:55:00",-7.07
"2023-03-16 23:00:00",-7.16
"2023-03-16 23:05:00",-6.69
"2023-03-16 23:10:00",-7.06
"2023-03-16 23:15:00",-6.86
"2023-03-16 23:20:00",-6.8
"2023-03-16 23:25:00",-6.77
"2023-03-16 23:30:00",-6.79
"2023-03-16 23:35:00",-7.31
"2023-03-16 23:40:00",-7.33
"2023-03-16 23:45:00",-7.16
"2023-03-16 23:50:00",-7.1
"2023-03-16 23:55:00",-7.32
"2023-03-17 00:00:00",-7.35
"2023-03-17 00:05:00",-7.51
"2023-03-17 00:10:00",-7.53
"2023-03-17 00:15:00",-7.45
"2023-03-17 00:20:00",-7.23
"2023-03-17 00:25:00",-7.15
"2023-03-17 00:30:00",-6.74
"2023-03-17 00:35:00",-6.49
"2023-03-17 00:40:00",-6.34
"2023-03-17 00:45:00",-6.64
"2023-03-17 00:50:00",-6.64
"2023-03-17 00:55:00",-6.59
"2023-03-17 01:00:00",-6.83
"2023-03-17 01:05:00",-7.04
"2023-03-17 01:10:00",-6.85
"2023-03-17 01:15:00",-7.02
"2023-03-17 01:20:00",-7.63
"2023-03-17 01:25:00",-7.67
"2023-03-17 01:30:00",-8.34
"2023-03-17 01:35:00",-6.95
"2023-03-17 01:40:00",-7.44
"2023-03-17 01:45:00",-7.53
"2023-03-17 01:50:00",-7.56
"2023-03-17 01:55:00",-8.53
"2023-03-17 02:00:00",-8.46
"2023-03-17 02:05:00",-8.51
"2023-03-17 02:10:00",-8.7
"2023-03-17 02:15:00",-8.77
"2023-03-17 02:20:00",-8.17
"2023-03-17 02:25:00",-8.72
"2023-03-17 02:30:00",-8.25
"2023-03-17 02:35:00",-7.82
"2023-03-17 02:40:00",-7.4
"2023-03-17 02:45:00",-6.34
"2023-03-17 02:50:00",-7.09
"2023-03-17 02:55:00",-7.5
"2023-03-17 03:00:00",-7.24
"2023-03-17 03:05:00",-7.42
"2023-03-17 03:10:00",-7.46
"2023-03-17 03:15:00",-7.72
"2023-03-17 03:20:00",-7.47
"2023-03-17 03:25:00",-7.9
"2023-03-17 03:30:00",-7.56
"2023-03-17 03:35:00",-7.26
"2023-03-17 03:40:00",-7.11
"2023-03-17 03:45:00",-6.83
"2023-03-17 03:50:00",-7.03
"2023-03-17 03:55:00",-7.49
"2023-03-17 04:00:00",-7.42
"2023-03-17 04:05:00",-6.96
