"DateTime","Skew 30 Days"
"2023-03-13 00:25:00",13.54
"2023-03-13 00:30:00",13.26
"2023-03-13 00:35:00",13.2
"2023-03-13 00:40:00",13.29
"2023-03-13 00:45:00",12.35
"2023-03-13 00:50:00",12.36
"2023-03-13 00:55:00",12.36
"2023-03-13 01:00:00",13.1
"2023-03-13 01:05:00",12.59
"2023-03-13 01:10:00",11.3
"2023-03-13 01:15:00",12.27
"2023-03-13 01:20:00",11.63
"2023-03-13 01:25:00",10.98
"2023-03-13 01:30:00",8.64
"2023-03-13 01:35:00",9.36
"2023-03-13 01:40:00",8.79
"2023-03-13 01:45:00",9.04
"2023-03-13 01:50:00",8.69
"2023-03-13 01:55:00",9.04
"2023-03-13 02:00:00",8.63
"2023-03-13 02:05:00",8.21
"2023-03-13 02:10:00",9.08
"2023-03-13 02:15:00",9.22
"2023-03-13 02:20:00",8.33
"2023-03-13 02:25:00",9.02
"2023-03-13 02:30:00",8.48
"2023-03-13 02:35:00",8.14
"2023-03-13 02:40:00",8.82
"2023-03-13 02:45:00",8.64
"2023-03-13 02:50:00",9.06
"2023-03-13 02:55:00",8.82
"2023-03-13 03:00:00",8.38
"2023-03-13 03:05:00",8.15
"2023-03-13 03:10:00",8.44
"2023-03-13 03:15:00",9.24
"2023-03-13 03:20:00",9.6
"2023-03-13 03:25:00",9.42
"2023-03-13 03:30:00",9.13
"2023-03-13 03:35:00",9.51
"2023-03-13 03:40:00",9.27
"2023-03-13 03:45:00",10.29
"2023-03-13 03:50:00",10.32
"2023-03-13 03:55:00",10.03
"2023-03-13 04:00:00",9.68
