"DateTime","Skew 30 Days"
"2023-03-09 03:30:00",10.07
"2023-03-09 04:00:00",9.09
"2023-03-09 04:30:00",8.68
"2023-03-09 05:00:00",8.71
"2023-03-09 05:30:00",8.84
"2023-03-09 06:00:00",9.63
"2023-03-09 06:30:00",9.39
"2023-03-09 07:00:00",8.9
"2023-03-09 07:30:00",8.48
"2023-03-09 08:00:00",7.52
"2023-03-09 08:30:00",9.11
"2023-03-09 09:00:00",8.78
"2023-03-09 09:30:00",8.96
"2023-03-09 10:00:00",9.09
"2023-03-09 10:30:00",9.11
"2023-03-09 11:00:00",8.92
"2023-03-09 11:30:00",8.8
"2023-03-09 12:00:00",8.7
"2023-03-09 12:30:00",9.27
"2023-03-09 13:00:00",9.73
"2023-03-09 13:30:00",9.97
"2023-03-09 14:00:00",9.62
"2023-03-09 14:30:00",9.35
"2023-03-09 15:00:00",9.79
"2023-03-09 15:30:00",9.39
"2023-03-09 16:00:00",9.9
"2023-03-09 16:30:00",9.98
"2023-03-09 17:00:00",10.28
"2023-03-09 17:30:00",9.69
"2023-03-09 18:00:00",8.84
"2023-03-09 18:30:00",9.29
"2023-03-09 19:00:00",10.05
"2023-03-09 19:30:00",10.97
"2023-03-09 20:00:00",11.68
"2023-03-09 20:30:00",10.81
"2023-03-09 21:00:00",14.79
"2023-03-09 21:30:00",10.46
"2023-03-09 22:00:00",11.93
"2023-03-09 22:30:00",12.24
"2023-03-09 23:00:00",12.9
"2023-03-09 23:30:00",12.84
"2023-03-10 00:00:00",13.08
"2023-03-10 00:30:00",13.12
"2023-03-10 01:00:00",12.49
"2023-03-10 01:30:00",13.79
"2023-03-10 02:00:00",14.51
"2023-03-10 02:30:00",14.06
"2023-03-10 03:00:00",14.4
"2023-03-10 03:30:00",13.89
"2023-03-10 04:00:00",14.42
"2023-03-10 04:30:00",15.91
"2023-03-10 05:00:00",18.58
"2023-03-10 05:30:00",18.02
"2023-03-10 06:00:00",17.47
"2023-03-10 06:30:00",18.69
"2023-03-10 07:00:00",19.12
"2023-03-10 07:30:00",19.28
"2023-03-10 08:00:00",20.06
"2023-03-10 08:30:00",20.07
"2023-03-10 09:00:00",20.22
"2023-03-10 09:30:00",20.97
"2023-03-10 10:00:00",20.75
"2023-03-10 10:30:00",20.72
"2023-03-10 11:00:00",21.75
"2023-03-10 11:30:00",21.27
"2023-03-10 12:00:00",21.76
"2023-03-10 12:30:00",22.61
"2023-03-10 13:00:00",21.07
"2023-03-10 13:30:00",21.98
"2023-03-10 14:00:00",17.74
"2023-03-10 14:30:00",18.34
"2023-03-10 15:00:00",20.19
"2023-03-10 15:30:00",19.12
"2023-03-10 16:00:00",18.26
"2023-03-10 16:30:00",16.19
"2023-03-10 17:00:00",17.16
"2023-03-10 17:30:00",18.52
"2023-03-10 18:00:00",18.19
"2023-03-10 18:30:00",17.27
"2023-03-10 19:00:00",19.11
"2023-03-10 19:30:00",18.38
"2023-03-10 20:00:00",17.19
"2023-03-10 20:30:00",17.56
"2023-03-10 21:00:00",17.46
"2023-03-10 21:30:00",18.04
"2023-03-10 22:00:00",17.42
"2023-03-10 22:30:00",18.35
"2023-03-10 23:00:00",19.08
"2023-03-10 23:30:00",17.64
"2023-03-11 00:00:00",17.1
"2023-03-11 00:30:00",16.75
"2023-03-11 01:00:00",17.1
"2023-03-11 01:30:00",16.58
"2023-03-11 02:00:00",14.56
"2023-03-11 02:30:00",13.71
"2023-03-11 03:00:00",14.43
"2023-03-11 03:30:00",16.24
"2023-03-11 04:00:00",15.57
"2023-03-11 04:30:00",15.22
"2023-03-11 05:00:00",17.35
"2023-03-11 05:30:00",17.33
"2023-03-11 06:00:00",19.96
"2023-03-11 06:30:00",20.4
"2023-03-11 07:00:00",19.46
"2023-03-11 07:30:00",20.58
"2023-03-11 08:00:00",19.8
"2023-03-11 08:30:00",24.56
"2023-03-11 09:00:00",21.26
"2023-03-11 09:30:00",23.1
"2023-03-11 10:00:00",23.63
"2023-03-11 10:30:00",23.11
"2023-03-11 11:00:00",21.91
"2023-03-11 11:30:00",22.82
"2023-03-11 12:00:00",21.54
"2023-03-11 12:30:00",22.49
"2023-03-11 13:00:00",22.95
"2023-03-11 13:30:00",22.89
"2023-03-11 14:00:00",23.36
"2023-03-11 14:30:00",23.82
"2023-03-11 15:00:00",23.77
"2023-03-11 15:30:00",24.32
"2023-03-11 16:00:00",23.69
"2023-03-11 16:30:00",24.26
"2023-03-11 17:00:00",23.35
"2023-03-11 17:30:00",23.47
"2023-03-11 18:00:00",26.59
"2023-03-11 18:30:00",27.69
"2023-03-11 19:00:00",24.7
"2023-03-11 19:30:00",25.69
"2023-03-11 20:00:00",24.53
"2023-03-11 20:30:00",28.09
"2023-03-11 21:00:00",24.64
"2023-03-11 21:30:00",24.1
"2023-03-11 22:00:00",23.63
"2023-03-11 22:30:00",24.1
"2023-03-11 23:00:00",24.98
"2023-03-11 23:30:00",24.92
"2023-03-12 00:00:00",23.04
"2023-03-12 00:30:00",23.92
"2023-03-12 01:00:00",24.2
"2023-03-12 01:30:00",23.46
"2023-03-12 02:00:00",25.99
"2023-03-12 02:30:00",24.99
"2023-03-12 03:00:00",25.28
"2023-03-12 03:30:00",24.65
"2023-03-12 04:00:00",24.57
"2023-03-12 04:30:00",23.84
"2023-03-12 05:00:00",24.87
"2023-03-12 05:30:00",24.46
"2023-03-12 06:00:00",22.93
"2023-03-12 06:30:00",24.09
"2023-03-12 07:00:00",23.74
"2023-03-12 07:30:00",24.03
"2023-03-12 08:00:00",25.09
"2023-03-12 08:30:00",26.87
"2023-03-12 09:00:00",26.1
"2023-03-12 09:30:00",25.08
"2023-03-12 10:00:00",25.57
"2023-03-12 10:30:00",24.59
"2023-03-12 11:00:00",24.19
"2023-03-12 11:30:00",23.31
"2023-03-12 12:00:00",22.84
"2023-03-12 12:30:00",22.78
"2023-03-12 13:00:00",23.58
"2023-03-12 13:30:00",23.53
"2023-03-12 14:00:00",24.19
"2023-03-12 14:30:00",24.17
"2023-03-12 15:00:00",23.92
"2023-03-12 15:30:00",23.53
"2023-03-12 16:00:00",24.49
"2023-03-12 16:30:00",23.39
"2023-03-12 17:00:00",23.14
"2023-03-12 17:30:00",20.19
"2023-03-12 18:00:00",19.34
"2023-03-12 18:30:00",19.65
"2023-03-12 19:00:00",18.84
"2023-03-12 19:30:00",18.58
"2023-03-12 20:00:00",19.81
"2023-03-12 20:30:00",19.39
"2023-03-12 21:00:00",18.26
"2023-03-12 21:30:00",19.2
"2023-03-12 22:00:00",18.08
"2023-03-12 22:30:00",17.21
"2023-03-12 23:00:00",17.65
"2023-03-12 23:30:00",16.39
"2023-03-13 00:00:00",14.82
"2023-03-13 00:30:00",13.9
"2023-03-13 01:00:00",14.38
"2023-03-13 01:30:00",13.31
"2023-03-13 02:00:00",13.55
"2023-03-13 02:30:00",12.91
"2023-03-13 03:00:00",13.23
"2023-03-13 03:30:00",11.79
"2023-03-13 04:00:00",11.53
"2023-03-13 04:30:00",12.23
"2023-03-13 05:00:00",11.46
"2023-03-13 05:30:00",11.64
"2023-03-13 06:00:00",11.72
"2023-03-13 06:30:00",9.81
"2023-03-13 07:00:00",10.15
"2023-03-13 07:30:00",10.36
"2023-03-13 08:00:00",7.2
"2023-03-13 08:30:00",8.93
"2023-03-13 09:00:00",9.2
"2023-03-13 09:30:00",9.07
"2023-03-13 10:00:00",8.72
"2023-03-13 10:30:00",8.97
"2023-03-13 11:00:00",9.42
"2023-03-13 11:30:00",7.88
"2023-03-13 12:00:00",10.03
"2023-03-13 12:30:00",9.98
"2023-03-13 13:00:00",8.18
"2023-03-13 13:30:00",7.76
"2023-03-13 14:00:00",8.78
"2023-03-13 14:30:00",7.43
"2023-03-13 15:00:00",6.64
"2023-03-13 15:30:00",3.27
"2023-03-13 16:00:00",5.73
"2023-03-13 16:30:00",3.93
"2023-03-13 17:00:00",4.22
"2023-03-13 17:30:00",3.88
"2023-03-13 18:00:00",3.2
"2023-03-13 18:30:00",4.25
"2023-03-13 19:00:00",3.54
"2023-03-13 19:30:00",3.51
"2023-03-13 20:00:00",3.59
"2023-03-13 20:30:00",4.24
"2023-03-13 21:00:00",3.19
"2023-03-13 21:30:00",4.01
"2023-03-13 22:00:00",3.48
"2023-03-13 22:30:00",3.02
"2023-03-13 23:00:00",2.41
"2023-03-13 23:30:00",3.02
"2023-03-14 00:00:00",1.55
"2023-03-14 00:30:00",1.95
"2023-03-14 01:00:00",2.26
"2023-03-14 01:30:00",1.18
"2023-03-14 02:00:00",1.19
"2023-03-14 02:30:00",-0.616
"2023-03-14 03:00:00",-0.836
"2023-03-14 03:30:00",-0.857
"2023-03-14 04:00:00",-0.614
"2023-03-14 04:30:00",-1.8
"2023-03-14 05:00:00",-1.61
"2023-03-14 05:30:00",-1.17
"2023-03-14 06:00:00",-0.915
"2023-03-14 06:30:00",-0.91
"2023-03-14 07:00:00",0.208
"2023-03-14 07:30:00",0.68
"2023-03-14 08:00:00",0.038
"2023-03-14 08:30:00",1.26
"2023-03-14 09:00:00",1.05
"2023-03-14 09:30:00",1.05
"2023-03-14 10:00:00",1.08
"2023-03-14 10:30:00",1.37
"2023-03-14 11:00:00",0.0261
"2023-03-14 11:30:00",0.341
"2023-03-14 12:00:00",-0.702
"2023-03-14 12:30:00",-1.21
"2023-03-14 13:00:00",-1.02
"2023-03-14 13:30:00",0.539
"2023-03-14 14:00:00",2.37
"2023-03-14 14:30:00",2.45
"2023-03-14 15:00:00",3.71
"2023-03-14 15:30:00",1.49
"2023-03-14 16:00:00",1.84
"2023-03-14 16:30:00",2.44
"2023-03-14 17:00:00",1.74
"2023-03-14 17:30:00",2.22
"2023-03-14 18:00:00",1.4
"2023-03-14 18:30:00",2.51
"2023-03-14 19:00:00",3.16
"2023-03-14 19:30:00",3.91
"2023-03-14 20:00:00",3.17
"2023-03-14 20:30:00",3.48
"2023-03-14 21:00:00",4.58
"2023-03-14 21:30:00",6.07
"2023-03-14 22:00:00",6.54
"2023-03-14 22:30:00",5.34
"2023-03-14 23:00:00",6.1
"2023-03-14 23:30:00",5.04
"2023-03-15 00:00:00",5.48
"2023-03-15 00:30:00",5.07
"2023-03-15 01:00:00",4.92
"2023-03-15 01:30:00",4.1
"2023-03-15 02:00:00",4.67
"2023-03-15 02:30:00",4.69
"2023-03-15 03:00:00",4.58
"2023-03-15 03:30:00",5
"2023-03-15 04:00:00",6.32
"2023-03-15 04:30:00",6.42
"2023-03-15 05:00:00",7.69
"2023-03-15 05:30:00",7.89
"2023-03-15 06:00:00",6.68
"2023-03-15 06:30:00",4.72
"2023-03-15 07:00:00",5.53
"2023-03-15 07:30:00",4.63
"2023-03-15 08:00:00",5.53
