"DateTime","Skew 30 Days"
"2023-03-09 06:00:00",7.5
"2023-03-09 08:00:00",8.22
"2023-03-09 10:00:00",9.07
"2023-03-09 12:00:00",9.87
"2023-03-09 14:00:00",9.08
"2023-03-09 16:00:00",6.75
"2023-03-09 18:00:00",7.95
"2023-03-09 20:00:00",9.84
"2023-03-09 22:00:00",10.2
"2023-03-10 00:00:00",9.77
"2023-03-10 02:00:00",10.82
"2023-03-10 04:00:00",11.2
"2023-03-10 06:00:00",15.1
"2023-03-10 08:00:00",17.01
"2023-03-10 10:00:00",17.11
"2023-03-10 12:00:00",16.31
"2023-03-10 14:00:00",13.56
"2023-03-10 16:00:00",13.01
"2023-03-10 18:00:00",14.13
"2023-03-10 20:00:00",14.73
"2023-03-10 22:00:00",13.59
"2023-03-11 00:00:00",14.09
"2023-03-11 02:00:00",14.88
"2023-03-11 04:00:00",12.6
"2023-03-11 06:00:00",14.64
"2023-03-11 08:00:00",17.51
"2023-03-11 10:00:00",19.4
"2023-03-11 12:00:00",17.6
"2023-03-11 14:00:00",18.27
"2023-03-11 16:00:00",17.56
"2023-03-11 18:00:00",19.54
"2023-03-11 20:00:00",21.96
"2023-03-11 22:00:00",16.71
"2023-03-12 00:00:00",16.21
"2023-03-12 02:00:00",16.63
"2023-03-12 04:00:00",15.88
"2023-03-12 06:00:00",17.68
"2023-03-12 08:00:00",15.1
"2023-03-12 10:00:00",14.84
"2023-03-12 12:00:00",16.47
"2023-03-12 14:00:00",18.67
"2023-03-12 16:00:00",17.76
"2023-03-12 18:00:00",16.26
"2023-03-12 20:00:00",15.85
"2023-03-12 22:00:00",13.99
"2023-03-13 00:00:00",13.48
"2023-03-13 02:00:00",8.63
"2023-03-13 04:00:00",9.68
"2023-03-13 06:00:00",8.71
"2023-03-13 08:00:00",2.44
"2023-03-13 10:00:00",5.86
"2023-03-13 12:00:00",7.34
"2023-03-13 14:00:00",3.97
"2023-03-13 16:00:00",3.21
"2023-03-13 18:00:00",1.53
"2023-03-13 20:00:00",-1.21
"2023-03-13 22:00:00",0.0178
"2023-03-14 00:00:00",-1.5
"2023-03-14 02:00:00",-1.38
"2023-03-14 04:00:00",-5.01
"2023-03-14 06:00:00",-5.22
"2023-03-14 08:00:00",-4.48
"2023-03-14 10:00:00",-1.71
"2023-03-14 12:00:00",-7.34
"2023-03-14 14:00:00",-1.95
"2023-03-14 16:00:00",-2.05
"2023-03-14 18:00:00",-0.776
"2023-03-14 20:00:00",-1.08
"2023-03-14 22:00:00",2.03
"2023-03-15 00:00:00",1.54
"2023-03-15 02:00:00",1.77
"2023-03-15 04:00:00",2.28
"2023-03-15 06:00:00",1.01
"2023-03-15 08:00:00",-1.97
"2023-03-15 10:00:00",0.434
"2023-03-15 12:00:00",0.831
"2023-03-15 14:00:00",-2.91
"2023-03-15 16:00:00",-3.67
"2023-03-15 18:00:00",0.607
"2023-03-15 20:00:00",-1.36
"2023-03-15 22:00:00",-0.866
"2023-03-16 00:00:00",-0.277
"2023-03-16 02:00:00",-2.4
"2023-03-16 04:00:00",-1.37
"2023-03-16 06:00:00",-2.21
"2023-03-16 08:00:00",-1.43
"2023-03-16 10:00:00",-2.3
"2023-03-16 12:00:00",-2.23
"2023-03-16 14:00:00",-1.77
"2023-03-16 16:00:00",-2.28
"2023-03-16 18:00:00",-2.77
"2023-03-16 20:00:00",-7.64
"2023-03-16 22:00:00",-6.43
"2023-03-17 00:00:00",-7.35
"2023-03-17 02:00:00",-8.46
"2023-03-17 04:00:00",-7.42
"2023-03-17 06:00:00",-7.4
"2023-03-17 08:00:00",-7.52
"2023-03-17 10:00:00",-6.87
"2023-03-17 12:00:00",-6.47
"2023-03-17 14:00:00",-4.57
"2023-03-17 16:00:00",-4.35
"2023-03-17 18:00:00",-3.6
"2023-03-17 20:00:00",-4.84
"2023-03-17 22:00:00",-6.54
"2023-03-18 00:00:00",-6.89
"2023-03-18 02:00:00",-5.6
"2023-03-18 04:00:00",-6.86
"2023-03-18 06:00:00",-7.09
"2023-03-18 08:00:00",-7.84
"2023-03-18 10:00:00",-9.08
"2023-03-18 12:00:00",-8.49
"2023-03-18 14:00:00",-8.01
"2023-03-18 16:00:00",-9.13
"2023-03-18 18:00:00",-8.45
"2023-03-18 20:00:00",-7.71
"2023-03-18 22:00:00",-7.55
"2023-03-19 00:00:00",-7.85
"2023-03-19 02:00:00",-7.54
"2023-03-19 04:00:00",-8.03
"2023-03-19 06:00:00",-8.22
"2023-03-19 08:00:00",-7.46
"2023-03-19 10:00:00",-8.17
"2023-03-19 12:00:00",-9.7
"2023-03-19 14:00:00",-9.01
"2023-03-19 16:00:00",-8.19
"2023-03-19 18:00:00",-8.72
"2023-03-19 20:00:00",-9.77
"2023-03-19 22:00:00",-11.74
"2023-03-20 00:00:00",-12.09
"2023-03-20 02:00:00",-11.12
"2023-03-20 04:00:00",-10.65
"2023-03-20 06:00:00",-10.44
"2023-03-20 08:00:00",-8.95
"2023-03-20 10:00:00",-9.94
"2023-03-20 12:00:00",-9.91
"2023-03-20 14:00:00",-8.39
"2023-03-20 16:00:00",-8.31
"2023-03-20 18:00:00",-7.85
"2023-03-20 20:00:00",-8.4
"2023-03-20 22:00:00",-8.97
"2023-03-21 00:00:00",-9.34
"2023-03-21 02:00:00",-8.84
"2023-03-21 04:00:00",-8.7
"2023-03-21 06:00:00",-8.73
"2023-03-21 08:00:00",-9.44
"2023-03-21 10:00:00",-8.19
"2023-03-21 12:00:00",-7.95
"2023-03-21 14:00:00",-10.24
"2023-03-21 16:00:00",-10.85
"2023-03-21 18:00:00",-9.81
"2023-03-21 20:00:00",-10.13
"2023-03-21 22:00:00",-9.64
"2023-03-22 00:00:00",-9.67
"2023-03-22 02:00:00",-11.19
"2023-03-22 04:00:00",-11.21
"2023-03-22 06:00:00",-10.89
"2023-03-22 08:00:00",-10.52
"2023-03-22 10:00:00",-9.06
"2023-03-22 12:00:00",-9.86
"2023-03-22 14:00:00",-8.68
"2023-03-22 16:00:00",-7.76
"2023-03-22 18:00:00",-6.45
"2023-03-22 20:00:00",-3.66
"2023-03-22 22:00:00",-6.03
"2023-03-23 00:00:00",-4.14
"2023-03-23 02:00:00",-4.41
"2023-03-23 04:00:00",-4.59
"2023-03-23 06:00:00",-5.15
"2023-03-23 08:00:00",-4.25
"2023-03-23 10:00:00",-3.82
"2023-03-24 12:00:00",-4.46
"2023-03-24 14:00:00",-3.38
"2023-03-24 16:00:00",-4.49
"2023-03-24 18:00:00",-4.64
"2023-03-24 20:00:00",-5.8
"2023-03-24 22:00:00",-3.81
"2023-03-25 00:00:00",-5.03
"2023-03-25 02:00:00",-5.48
"2023-03-25 04:00:00",-4.65
"2023-03-25 06:00:00",-4.68
"2023-03-25 08:00:00",-5.48
"2023-03-25 10:00:00",-5.53
"2023-03-25 12:00:00",-5.32
"2023-03-25 14:00:00",-4.58
"2023-03-25 16:00:00",-5.59
"2023-03-25 18:00:00",-4.6
"2023-03-25 20:00:00",-2.41
"2023-03-25 22:00:00",-3.09
"2023-03-26 00:00:00",-2.5
"2023-03-26 02:00:00",-2.78
"2023-03-26 04:00:00",-2.74
"2023-03-26 06:00:00",-2.79
"2023-03-26 08:00:00",-3.94
"2023-03-26 10:00:00",-3.47
"2023-03-26 12:00:00",-4.12
"2023-03-26 14:00:00",-3.96
"2023-03-26 16:00:00",-3.73
"2023-03-26 18:00:00",-3.18
"2023-03-26 20:00:00",-3.02
"2023-03-26 22:00:00",-3.32
"2023-03-27 00:00:00",-3.45
"2023-03-27 02:00:00",-3.7
"2023-03-27 04:00:00",-4.05
"2023-03-27 06:00:00",-3.33
"2023-03-27 08:00:00",-3.79
"2023-03-27 10:00:00",-4.01
"2023-03-27 12:00:00",-4.26
"2023-03-27 14:00:00",-3.08
"2023-03-27 16:00:00",-1.8
"2023-03-27 18:00:00",-0.498
"2023-03-27 20:00:00",-1.36
"2023-03-27 22:00:00",-1.18
"2023-03-28 00:00:00",-0.926
"2023-03-28 02:00:00",-2.13
"2023-03-28 04:00:00",-1.85
"2023-03-28 06:00:00",-1.61
"2023-03-28 08:00:00",-1.03
"2023-03-28 10:00:00",-0.492
"2023-03-28 12:00:00",-0.191
"2023-03-28 14:00:00",-0.375
"2023-03-28 16:00:00",-0.612
"2023-03-28 18:00:00",-1.72
"2023-03-28 20:00:00",-1.75
"2023-03-28 22:00:00",-1.86
"2023-03-29 00:00:00",-1.7
"2023-03-29 02:00:00",-1.92
