"DateTime","Skew 30 Days"
"2023-03-09 19:45:00",11.12
"2023-03-09 19:50:00",11.27
"2023-03-09 19:55:00",12.55
"2023-03-09 20:00:00",11.68
"2023-03-09 20:05:00",12.4
"2023-03-09 20:10:00",12.28
"2023-03-09 20:15:00",12.77
"2023-03-09 20:20:00",12.42
"2023-03-09 20:25:00",11.86
"2023-03-09 20:30:00",10.81
"2023-03-09 20:35:00",12.02
"2023-03-09 20:40:00",11.84
"2023-03-09 20:45:00",12.89
"2023-03-09 20:50:00",13.2
"2023-03-09 20:55:00",13.29
"2023-03-09 21:00:00",14.79
"2023-03-09 21:05:00",12.48
"2023-03-09 21:10:00",12.89
"2023-03-09 21:15:00",12.66
"2023-03-09 21:20:00",12.19
"2023-03-09 21:25:00",10.61
"2023-03-09 21:30:00",10.46
"2023-03-09 21:35:00",10.23
"2023-03-09 21:40:00",11.04
"2023-03-09 21:45:00",11.73
"2023-03-09 21:50:00",12.17
"2023-03-09 21:55:00",11.39
"2023-03-09 22:00:00",11.93
"2023-03-09 22:05:00",12.62
"2023-03-09 22:10:00",12.62
"2023-03-09 22:15:00",12.24
"2023-03-09 22:20:00",12.96
"2023-03-09 22:25:00",12.22
"2023-03-09 22:30:00",12.24
"2023-03-09 22:35:00",12.25
"2023-03-09 22:40:00",11.99
"2023-03-09 22:45:00",12.86
"2023-03-09 22:50:00",13.2
"2023-03-09 22:55:00",12.8
"2023-03-09 23:00:00",12.9
"2023-03-09 23:05:00",13.15
"2023-03-09 23:10:00",12.72
"2023-03-09 23:15:00",12.64
"2023-03-09 23:20:00",12.72
"2023-03-09 23:25:00",12.62
"2023-03-09 23:30:00",12.84
"2023-03-09 23:35:00",12.83
"2023-03-09 23:40:00",12.61
"2023-03-09 23:45:00",12.65
"2023-03-09 23:50:00",12.5
"2023-03-09 23:55:00",12.98
"2023-03-10 00:00:00",13.08
"2023-03-10 00:05:00",12.46
"2023-03-10 00:10:00",12.46
"2023-03-10 00:15:00",12.81
"2023-03-10 00:20:00",12.91
"2023-03-10 00:25:00",12.89
"2023-03-10 00:30:00",13.12
"2023-03-10 00:35:00",12.45
"2023-03-10 00:40:00",12.65
"2023-03-10 00:45:00",12.49
"2023-03-10 00:50:00",12.44
"2023-03-10 00:55:00",12.99
"2023-03-10 01:00:00",12.49
"2023-03-10 01:05:00",13.56
"2023-03-10 01:10:00",12.79
"2023-03-10 01:15:00",12.98
"2023-03-10 01:20:00",13.8
"2023-03-10 01:25:00",13.37
"2023-03-10 01:30:00",13.79
"2023-03-10 01:35:00",13.46
"2023-03-10 01:40:00",14.22
"2023-03-10 01:45:00",14.44
"2023-03-10 01:50:00",14.26
"2023-03-10 01:55:00",14.15
"2023-03-10 02:00:00",14.51
"2023-03-10 02:05:00",14.54
"2023-03-10 02:10:00",14.75
"2023-03-10 02:15:00",14.79
"2023-03-10 02:20:00",14.24
"2023-03-10 02:25:00",13.98
"2023-03-10 02:30:00",14.06
"2023-03-10 02:35:00",13.97
"2023-03-10 02:40:00",14.44
"2023-03-10 02:45:00",14.46
"2023-03-10 02:50:00",14.02
"2023-03-10 02:55:00",14.11
"2023-03-10 03:00:00",14.4
"2023-03-10 03:05:00",14.51
"2023-03-10 03:10:00",14.47
"2023-03-10 03:15:00",14.28
"2023-03-10 03:20:00",13.5
"2023-03-10 03:25:00",13.82
"2023-03-10 03:30:00",13.89
"2023-03-10 03:35:00",13.93
"2023-03-10 03:40:00",13.95
"2023-03-10 03:45:00",13.8
"2023-03-10 03:50:00",14.05
"2023-03-10 03:55:00",14.38
"2023-03-10 04:00:00",14.42
"2023-03-10 04:05:00",14.56
"2023-03-10 04:10:00",15.48
"2023-03-10 04:15:00",16.04
