"DateTime","Skew 30 Days"
"2023-03-08 13:35:00",10.73
"2023-03-08 13:40:00",10.61
"2023-03-08 13:45:00",10.5
"2023-03-08 13:50:00",10.76
"2023-03-08 13:55:00",10.75
"2023-03-08 14:00:00",10.97
"2023-03-08 14:05:00",11.04
"2023-03-08 14:10:00",11.14
"2023-03-08 14:15:00",10.65
"2023-03-08 14:20:00",11.24
"2023-03-08 14:25:00",11.14
"2023-03-08 14:30:00",10.58
"2023-03-08 14:35:00",10.92
"2023-03-08 14:40:00",10.25
"2023-03-08 14:45:00",10.22
"2023-03-08 14:50:00",10.6
"2023-03-08 14:55:00",10.81
"2023-03-08 15:00:00",11.1
"2023-03-08 15:05:00",10.58
"2023-03-08 15:10:00",10.6
"2023-03-08 15:15:00",10.33
"2023-03-08 15:20:00",10.42
"2023-03-08 15:25:00",9.81
"2023-03-08 15:30:00",9.81
"2023-03-08 15:35:00",9.25
"2023-03-08 15:40:00",9.61
"2023-03-08 15:45:00",9.59
"2023-03-08 15:50:00",9.57
"2023-03-08 15:55:00",9.29
"2023-03-08 16:00:00",9.27
"2023-03-08 16:05:00",9.07
"2023-03-08 16:10:00",9.27
"2023-03-08 16:15:00",9.35
"2023-03-08 16:20:00",9.41
"2023-03-08 16:25:00",9.63
"2023-03-08 16:30:00",9.78
"2023-03-08 16:35:00",9.78
"2023-03-08 16:40:00",9.84
"2023-03-08 16:45:00",9.6
"2023-03-08 16:50:00",8.86
"2023-03-08 16:55:00",9.04
"2023-03-08 17:00:00",9.11
"2023-03-08 17:05:00",9.36
"2023-03-08 17:10:00",9.29
"2023-03-08 17:15:00",9.27
"2023-03-08 17:20:00",9.09
"2023-03-08 17:25:00",9.1
"2023-03-08 17:30:00",9.1
"2023-03-08 17:35:00",9.3
"2023-03-08 17:40:00",9.21
"2023-03-08 17:45:00",9.02
"2023-03-08 17:50:00",9.13
"2023-03-08 17:55:00",9.32
"2023-03-08 18:00:00",9.39
"2023-03-08 18:05:00",9.28
"2023-03-08 18:10:00",9.08
"2023-03-08 18:15:00",9.25
"2023-03-08 18:20:00",9.41
"2023-03-08 18:25:00",9.62
"2023-03-08 18:30:00",10.03
"2023-03-08 18:35:00",9.69
"2023-03-08 18:40:00",9.84
"2023-03-08 18:45:00",9.86
"2023-03-08 18:50:00",9.69
"2023-03-08 18:55:00",9.47
"2023-03-08 19:00:00",9.8
"2023-03-08 19:05:00",9.99
"2023-03-08 19:10:00",10.36
"2023-03-08 19:15:00",10.43
"2023-03-08 19:20:00",10.47
"2023-03-08 19:25:00",10.67
"2023-03-08 19:30:00",10.57
"2023-03-08 19:35:00",10.7
"2023-03-08 19:40:00",10.34
"2023-03-08 19:45:00",10.63
"2023-03-08 19:50:00",10.43
"2023-03-08 19:55:00",10.67
"2023-03-08 20:00:00",10.72
"2023-03-08 20:05:00",10.57
"2023-03-08 20:10:00",10.72
"2023-03-08 20:15:00",10.78
"2023-03-08 20:20:00",10.75
"2023-03-08 20:25:00",10.49
"2023-03-08 20:30:00",10.68
"2023-03-08 20:35:00",10.44
"2023-03-08 20:40:00",10.33
"2023-03-08 20:45:00",10.22
"2023-03-08 20:50:00",10.51
"2023-03-08 20:55:00",10.45
"2023-03-08 21:00:00",10.54
"2023-03-08 21:05:00",10.34
"2023-03-08 21:10:00",10.63
"2023-03-08 21:15:00",10.46
"2023-03-08 21:20:00",9.84
"2023-03-08 21:25:00",10.12
"2023-03-08 21:30:00",10.04
"2023-03-08 21:35:00",10.35
"2023-03-08 21:40:00",10.5
"2023-03-08 21:45:00",10.26
"2023-03-08 21:50:00",10.43
"2023-03-08 21:55:00",10.09
"2023-03-08 22:00:00",10.41
"2023-03-08 22:05:00",10.79
"2023-03-08 22:10:00",10.65
"2023-03-08 22:15:00",10.69
"2023-03-08 22:20:00",10.63
"2023-03-08 22:25:00",11.13
"2023-03-08 22:30:00",11.27
"2023-03-08 22:35:00",11.19
"2023-03-08 22:40:00",10.79
"2023-03-08 22:45:00",10.42
"2023-03-08 22:50:00",10.4
"2023-03-08 22:55:00",10.29
"2023-03-08 23:00:00",10.57
"2023-03-08 23:05:00",10.91
"2023-03-08 23:10:00",10.99
"2023-03-08 23:15:00",10.47
"2023-03-08 23:20:00",10.47
"2023-03-08 23:25:00",10.5
"2023-03-08 23:30:00",10.57
"2023-03-08 23:35:00",10.7
"2023-03-08 23:40:00",10.74
"2023-03-08 23:45:00",11.36
"2023-03-08 23:50:00",11.57
"2023-03-08 23:55:00",11.64
"2023-03-09 00:00:00",11.22
"2023-03-09 00:05:00",11.28
"2023-03-09 00:10:00",11.61
"2023-03-09 00:15:00",11.89
"2023-03-09 00:20:00",11.89
"2023-03-09 00:25:00",11.77
"2023-03-09 00:30:00",11.54
"2023-03-09 00:35:00",11.25
"2023-03-09 00:40:00",11.19
"2023-03-09 00:45:00",11.13
"2023-03-09 00:50:00",11.5
"2023-03-09 00:55:00",11.01
"2023-03-09 01:00:00",10.51
"2023-03-09 01:05:00",10.31
"2023-03-09 01:10:00",10.19
"2023-03-09 01:15:00",10.52
"2023-03-09 01:20:00",10.76
"2023-03-09 01:25:00",10.73
"2023-03-09 01:30:00",10.57
"2023-03-09 01:35:00",10.32
"2023-03-09 01:40:00",10.16
"2023-03-09 01:45:00",10.49
"2023-03-09 01:50:00",10.74
"2023-03-09 01:55:00",10.82
"2023-03-09 02:00:00",10.89
"2023-03-09 02:05:00",10.45
"2023-03-09 02:10:00",10.46
"2023-03-09 02:15:00",10.54
"2023-03-09 02:20:00",10.56
"2023-03-09 02:25:00",10.59
"2023-03-09 02:30:00",10.33
"2023-03-09 02:35:00",10.18
"2023-03-09 02:40:00",10.35
"2023-03-09 02:45:00",9.94
"2023-03-09 02:50:00",10.14
"2023-03-09 02:55:00",10.31
"2023-03-09 03:00:00",10.42
"2023-03-09 03:05:00",10.63
"2023-03-09 03:10:00",10.32
"2023-03-09 03:15:00",10.31
"2023-03-09 03:20:00",9.89
"2023-03-09 03:25:00",9.75
"2023-03-09 03:30:00",10.07
"2023-03-09 03:35:00",10.1
"2023-03-09 03:40:00",9.97
"2023-03-09 03:45:00",10.33
"2023-03-09 03:50:00",9.44
"2023-03-09 03:55:00",9.28
"2023-03-09 04:00:00",9.09
"2023-03-09 04:05:00",9.25
"2023-03-09 04:10:00",8.95
"2023-03-09 04:15:00",8.61
