"DateTime","Skew 30 Days"
"2023-03-11 15:40:00",23.32
"2023-03-11 15:45:00",24.2
"2023-03-11 15:50:00",23.84
"2023-03-11 15:55:00",23.93
"2023-03-11 16:00:00",23.69
"2023-03-11 16:05:00",23.97
"2023-03-11 16:10:00",24.34
"2023-03-11 16:15:00",24.63
"2023-03-11 16:20:00",24.59
"2023-03-11 16:25:00",24.7
"2023-03-11 16:30:00",24.26
"2023-03-11 16:35:00",24.04
"2023-03-11 16:40:00",24.02
"2023-03-11 16:45:00",23.71
"2023-03-11 16:50:00",23.92
"2023-03-11 16:55:00",22.79
"2023-03-11 17:00:00",23.35
"2023-03-11 17:05:00",23.36
"2023-03-11 17:10:00",23.28
"2023-03-11 17:15:00",22.85
"2023-03-11 17:20:00",22.64
"2023-03-11 17:25:00",23.47
"2023-03-11 17:30:00",23.47
"2023-03-11 17:35:00",23
"2023-03-11 17:40:00",22.99
"2023-03-11 17:45:00",24.47
"2023-03-11 17:50:00",26.85
"2023-03-11 17:55:00",27.07
"2023-03-11 18:00:00",26.59
"2023-03-11 18:05:00",26.29
"2023-03-11 18:10:00",26.91
"2023-03-11 18:15:00",27.08
"2023-03-11 18:20:00",26.83
"2023-03-11 18:25:00",27.08
"2023-03-11 18:30:00",27.69
"2023-03-11 18:35:00",27.61
"2023-03-11 18:40:00",27.22
"2023-03-11 18:45:00",26.91
"2023-03-11 18:50:00",26.81
"2023-03-11 18:55:00",25.96
"2023-03-11 19:00:00",24.7
"2023-03-11 19:05:00",25.96
"2023-03-11 19:10:00",25.6
"2023-03-11 19:15:00",25.31
"2023-03-11 19:20:00",24.8
"2023-03-11 19:25:00",24.79
"2023-03-11 19:30:00",25.69
"2023-03-11 19:35:00",24.65
"2023-03-11 19:40:00",25.11
"2023-03-11 19:45:00",25.28
"2023-03-11 19:50:00",24.95
"2023-03-11 19:55:00",24.69
"2023-03-11 20:00:00",24.53
"2023-03-11 20:05:00",26.58
"2023-03-11 20:10:00",24.23
"2023-03-11 20:15:00",24.77
"2023-03-11 20:20:00",24.35
"2023-03-11 20:25:00",27.86
"2023-03-11 20:30:00",28.09
"2023-03-11 20:35:00",26.91
"2023-03-11 20:40:00",26.96
"2023-03-11 20:45:00",26.59
"2023-03-11 20:50:00",24.8
"2023-03-11 20:55:00",24.51
"2023-03-11 21:00:00",24.64
"2023-03-11 21:05:00",24.1
"2023-03-11 21:10:00",24.05
"2023-03-11 21:15:00",24.18
"2023-03-11 21:20:00",24.39
"2023-03-11 21:25:00",24.13
"2023-03-11 21:30:00",24.1
"2023-03-11 21:35:00",23.81
"2023-03-11 21:40:00",24.15
"2023-03-11 21:45:00",23.81
"2023-03-11 21:50:00",24.34
"2023-03-11 21:55:00",24.07
"2023-03-11 22:00:00",23.63
"2023-03-11 22:05:00",23.67
"2023-03-11 22:10:00",23.82
"2023-03-11 22:15:00",23.89
"2023-03-11 22:20:00",24
"2023-03-11 22:25:00",24.03
"2023-03-11 22:30:00",24.1
"2023-03-11 22:35:00",24.25
"2023-03-11 22:40:00",24.3
"2023-03-11 22:45:00",24.77
"2023-03-11 22:50:00",24.49
"2023-03-11 22:55:00",24.59
"2023-03-11 23:00:00",24.98
"2023-03-11 23:05:00",25.08
"2023-03-11 23:10:00",25.34
"2023-03-11 23:15:00",25.07
"2023-03-11 23:20:00",25.25
"2023-03-11 23:25:00",24.92
"2023-03-11 23:30:00",24.92
"2023-03-11 23:35:00",25
"2023-03-11 23:40:00",25.36
"2023-03-11 23:45:00",24.72
"2023-03-11 23:50:00",24.2
"2023-03-11 23:55:00",23.15
"2023-03-12 00:00:00",23.04
"2023-03-12 00:05:00",23.27
"2023-03-12 00:10:00",23.2
"2023-03-12 00:15:00",24.12
"2023-03-12 00:20:00",23.8
"2023-03-12 00:25:00",23.96
"2023-03-12 00:30:00",23.92
"2023-03-12 00:35:00",23.86
"2023-03-12 00:40:00",23.96
"2023-03-12 00:45:00",24.01
"2023-03-12 00:50:00",24.06
"2023-03-12 00:55:00",24.28
"2023-03-12 01:00:00",24.2
"2023-03-12 01:05:00",24.15
"2023-03-12 01:10:00",24.35
"2023-03-12 01:15:00",24.06
"2023-03-12 01:20:00",22.91
"2023-03-12 01:25:00",23.54
"2023-03-12 01:30:00",23.46
"2023-03-12 01:35:00",22.13
"2023-03-12 01:40:00",22.77
"2023-03-12 01:45:00",23.01
"2023-03-12 01:50:00",23.57
"2023-03-12 01:55:00",23.62
"2023-03-12 02:00:00",25.99
"2023-03-12 02:05:00",25.39
"2023-03-12 02:10:00",24.66
"2023-03-12 02:15:00",24.6
"2023-03-12 02:20:00",24.35
"2023-03-12 02:25:00",24.73
"2023-03-12 02:30:00",24.99
"2023-03-12 02:35:00",24.84
"2023-03-12 02:40:00",25.92
"2023-03-12 02:45:00",25.92
"2023-03-12 02:50:00",25.92
"2023-03-12 02:55:00",25.72
"2023-03-12 03:00:00",25.28
"2023-03-12 03:05:00",25.52
"2023-03-12 03:10:00",24.9
"2023-03-12 03:15:00",24.59
"2023-03-12 03:20:00",24.71
"2023-03-12 03:25:00",24.73
"2023-03-12 03:30:00",24.65
"2023-03-12 03:35:00",24.5
"2023-03-12 03:40:00",24.26
"2023-03-12 03:45:00",24.04
"2023-03-12 03:50:00",24.4
"2023-03-12 03:55:00",24.62
"2023-03-12 04:00:00",24.57
"2023-03-12 04:05:00",24.88
"2023-03-12 04:10:00",24.78
"2023-03-12 04:15:00",24.92
"2023-03-12 04:20:00",24.57
"2023-03-12 04:25:00",24.33
"2023-03-12 04:30:00",23.84
"2023-03-12 04:35:00",23.71
"2023-03-12 04:40:00",24.92
"2023-03-12 04:45:00",24.38
"2023-03-12 04:50:00",25.2
"2023-03-12 04:55:00",24.93
"2023-03-12 05:00:00",24.87
"2023-03-12 05:05:00",25.85
"2023-03-12 05:10:00",25.74
"2023-03-12 05:15:00",25.36
"2023-03-12 05:20:00",25.42
"2023-03-12 05:25:00",24.6
"2023-03-12 05:30:00",24.46
"2023-03-12 05:35:00",23.65
"2023-03-12 05:40:00",23.67
"2023-03-12 05:45:00",23.31
"2023-03-12 05:50:00",22.84
"2023-03-12 05:55:00",23.03
"2023-03-12 06:00:00",22.93
"2023-03-12 06:05:00",23.04
"2023-03-12 06:10:00",23.08
"2023-03-12 06:15:00",23.5
"2023-03-12 06:20:00",23.23
"2023-03-12 06:25:00",23.97
"2023-03-12 06:30:00",24.09
"2023-03-12 06:35:00",24.06
"2023-03-12 06:40:00",24.1
"2023-03-12 06:45:00",23.24
"2023-03-12 06:50:00",23.64
"2023-03-12 06:55:00",23.83
"2023-03-12 07:00:00",23.74
"2023-03-12 07:05:00",23.78
"2023-03-12 07:10:00",23.51
"2023-03-12 07:15:00",24.14
"2023-03-12 07:20:00",24.33
"2023-03-12 07:25:00",24.25
"2023-03-12 07:30:00",24.03
"2023-03-12 07:35:00",24.89
"2023-03-12 07:40:00",24.56
"2023-03-12 07:45:00",24.43
"2023-03-12 07:50:00",24.03
"2023-03-12 07:55:00",23.88
"2023-03-12 08:00:00",25.09
"2023-03-12 08:05:00",26.49
"2023-03-12 08:10:00",26.89
"2023-03-12 08:15:00",26.39
"2023-03-12 08:20:00",26.96
"2023-03-12 08:25:00",26.29
"2023-03-12 08:30:00",26.87
"2023-03-12 08:35:00",26.29
"2023-03-12 08:40:00",25.84
"2023-03-12 08:45:00",25.83
"2023-03-12 08:50:00",25.71
"2023-03-12 08:55:00",26.3
"2023-03-12 09:00:00",26.1
"2023-03-12 09:05:00",26.53
"2023-03-12 09:10:00",25.05
"2023-03-12 09:15:00",24.47
"2023-03-12 09:20:00",24.7
"2023-03-12 09:25:00",25.02
"2023-03-12 09:30:00",25.08
"2023-03-12 09:35:00",25.26
"2023-03-12 09:40:00",25.19
"2023-03-12 09:45:00",25.03
"2023-03-12 09:50:00",25.28
"2023-03-12 09:55:00",25.37
"2023-03-12 10:00:00",25.57
"2023-03-12 10:05:00",25.87
"2023-03-12 10:10:00",25.41
"2023-03-12 10:15:00",25.65
"2023-03-12 10:20:00",25.48
"2023-03-12 10:25:00",24.74
"2023-03-12 10:30:00",24.59
