"DateTime","Skew 30 Days"
"2023-03-13 13:25:00",4.88
"2023-03-13 13:30:00",4.36
"2023-03-13 13:35:00",4.95
"2023-03-13 13:40:00",5.19
"2023-03-13 13:45:00",4.41
"2023-03-13 13:50:00",3.61
"2023-03-13 13:55:00",3.7
"2023-03-13 14:00:00",3.97
"2023-03-13 14:05:00",3.73
"2023-03-13 14:10:00",3.1
"2023-03-13 14:15:00",3.65
"2023-03-13 14:20:00",3.16
"2023-03-13 14:25:00",3.11
"2023-03-13 14:30:00",4.41
"2023-03-13 14:35:00",4.43
"2023-03-13 14:40:00",4.11
"2023-03-13 14:45:00",3.77
"2023-03-13 14:50:00",3.26
"2023-03-13 14:55:00",4.08
"2023-03-13 15:00:00",3.8
"2023-03-13 15:05:00",3.59
"2023-03-13 15:10:00",2.63
"2023-03-13 15:15:00",4.14
"2023-03-13 15:20:00",3.51
"2023-03-13 15:25:00",1.6
"2023-03-13 15:30:00",0.393
"2023-03-13 15:35:00",0.514
"2023-03-13 15:40:00",1.21
"2023-03-13 15:45:00",1.92
"2023-03-13 15:50:00",2.41
"2023-03-13 15:55:00",2.14
"2023-03-13 16:00:00",3.21
"2023-03-13 16:05:00",3.77
"2023-03-13 16:10:00",2.9
"2023-03-13 16:15:00",2.63
"2023-03-13 16:20:00",2.47
"2023-03-13 16:25:00",2.68
"2023-03-13 16:30:00",1.54
"2023-03-13 16:35:00",2.29
"2023-03-13 16:40:00",2.05
"2023-03-13 16:45:00",1.35
"2023-03-13 16:50:00",1.14
"2023-03-13 16:55:00",1.2
"2023-03-13 17:00:00",1.28
"2023-03-13 17:05:00",1.29
"2023-03-13 17:10:00",0.724
"2023-03-13 17:15:00",0.748
"2023-03-13 17:20:00",1.06
"2023-03-13 17:25:00",1.66
"2023-03-13 17:30:00",2.02
"2023-03-13 17:35:00",2.09
"2023-03-13 17:40:00",2.01
"2023-03-13 17:45:00",2.02
"2023-03-13 17:50:00",2.49
"2023-03-13 17:55:00",1.47
"2023-03-13 18:00:00",1.53
"2023-03-13 18:05:00",1.2
"2023-03-13 18:10:00",0.157
"2023-03-13 18:15:00",-0.555
"2023-03-13 18:20:00",-1.04
"2023-03-13 18:25:00",-1.39
"2023-03-13 18:30:00",-0.805
"2023-03-13 18:35:00",-1.52
"2023-03-13 18:40:00",-1.15
"2023-03-13 18:45:00",-0.627
"2023-03-13 18:50:00",-0.253
"2023-03-13 18:55:00",0.106
"2023-03-13 19:00:00",0.443
"2023-03-13 19:05:00",-0.27
"2023-03-13 19:10:00",-1.05
"2023-03-13 19:15:00",-1.42
"2023-03-13 19:20:00",-1.56
"2023-03-13 19:25:00",-1.57
"2023-03-13 19:30:00",-2.16
"2023-03-13 19:35:00",-2.01
"2023-03-13 19:40:00",-1.97
"2023-03-13 19:45:00",-2.12
"2023-03-13 19:50:00",-1.76
"2023-03-13 19:55:00",-1.36
"2023-03-13 20:00:00",-1.21
"2023-03-13 20:05:00",0.107
"2023-03-13 20:10:00",-0.0302
"2023-03-13 20:15:00",-0.162
"2023-03-13 20:20:00",-1.04
"2023-03-13 20:25:00",-1.12
"2023-03-13 20:30:00",-1.44
"2023-03-13 20:35:00",-1.84
"2023-03-13 20:40:00",-1.89
"2023-03-13 20:45:00",-1.88
"2023-03-13 20:50:00",-1.6
"2023-03-13 20:55:00",-1
"2023-03-13 21:00:00",-0.715
"2023-03-13 21:05:00",-0.79
"2023-03-13 21:10:00",-1.03
"2023-03-13 21:15:00",-0.994
"2023-03-13 21:20:00",-0.66
"2023-03-13 21:25:00",-0.768
"2023-03-13 21:30:00",-0.482
"2023-03-13 21:35:00",-0.616
"2023-03-13 21:40:00",-0.643
"2023-03-13 21:45:00",-0.573
"2023-03-13 21:50:00",0.349
"2023-03-13 21:55:00",-0.158
"2023-03-13 22:00:00",0.0178
"2023-03-13 22:05:00",-0.341
"2023-03-13 22:10:00",-0.408
"2023-03-13 22:15:00",-0.0887
"2023-03-13 22:20:00",-0.13
"2023-03-13 22:25:00",-0.0461
"2023-03-13 22:30:00",-0.171
"2023-03-13 22:35:00",-0.334
"2023-03-13 22:40:00",-0.229
"2023-03-13 22:45:00",0.0711
"2023-03-13 22:50:00",-0.342
"2023-03-13 22:55:00",-0.765
"2023-03-13 23:00:00",-0.645
"2023-03-13 23:05:00",-0.141
"2023-03-13 23:10:00",-0.218
"2023-03-13 23:15:00",0.32
"2023-03-13 23:20:00",-0.173
"2023-03-13 23:25:00",-0.0477
"2023-03-13 23:30:00",-0.674
"2023-03-13 23:35:00",-1.4
"2023-03-13 23:40:00",-1.46
"2023-03-13 23:45:00",-1.98
"2023-03-13 23:50:00",-1.55
"2023-03-13 23:55:00",-1.43
"2023-03-14 00:00:00",-1.5
"2023-03-14 00:05:00",-1.25
"2023-03-14 00:10:00",-1.47
"2023-03-14 00:15:00",-0.758
"2023-03-14 00:20:00",-1.55
"2023-03-14 00:25:00",-1.5
"2023-03-14 00:30:00",-1.22
"2023-03-14 00:35:00",-0.869
"2023-03-14 00:40:00",-1.07
"2023-03-14 00:45:00",-0.315
"2023-03-14 00:50:00",-0.411
"2023-03-14 00:55:00",-0.348
"2023-03-14 01:00:00",0.359
"2023-03-14 01:05:00",0.8
"2023-03-14 01:10:00",0.704
"2023-03-14 01:15:00",0.96
"2023-03-14 01:20:00",0.746
"2023-03-14 01:25:00",0.347
"2023-03-14 01:30:00",0.0745
"2023-03-14 01:35:00",-0.0602
"2023-03-14 01:40:00",-0.0285
"2023-03-14 01:45:00",0.277
"2023-03-14 01:50:00",-0.487
"2023-03-14 01:55:00",-0.818
"2023-03-14 02:00:00",-1.38
"2023-03-14 02:05:00",-1.71
"2023-03-14 02:10:00",-2.26
"2023-03-14 02:15:00",-2.7
"2023-03-14 02:20:00",-2.84
"2023-03-14 02:25:00",-3.08
"2023-03-14 02:30:00",-2.75
"2023-03-14 02:35:00",-2.89
"2023-03-14 02:40:00",-3.31
"2023-03-14 02:45:00",-3.97
"2023-03-14 02:50:00",-4.18
"2023-03-14 02:55:00",-4.55
"2023-03-14 03:00:00",-4.8
"2023-03-14 03:05:00",-4.49
"2023-03-14 03:10:00",-4.1
"2023-03-14 03:15:00",-4.45
"2023-03-14 03:20:00",-5.03
"2023-03-14 03:25:00",-5.02
"2023-03-14 03:30:00",-4.91
"2023-03-14 03:35:00",-4.63
"2023-03-14 03:40:00",-4.62
"2023-03-14 03:45:00",-4.7
"2023-03-14 03:50:00",-4.92
"2023-03-14 03:55:00",-5.22
"2023-03-14 04:00:00",-5.01
