"DateTime","Skew 30 Days"
"2023-03-12 02:15:00",16.75
"2023-03-12 02:20:00",16.53
"2023-03-12 02:25:00",16.57
"2023-03-12 02:30:00",17.28
"2023-03-12 02:35:00",16.79
"2023-03-12 02:40:00",17.15
"2023-03-12 02:45:00",17.16
"2023-03-12 02:50:00",16.68
"2023-03-12 02:55:00",17.32
"2023-03-12 03:00:00",17.13
"2023-03-12 03:05:00",16.79
"2023-03-12 03:10:00",17.15
"2023-03-12 03:15:00",17.62
"2023-03-12 03:20:00",17.84
"2023-03-12 03:25:00",17.34
"2023-03-12 03:30:00",16.92
"2023-03-12 03:35:00",17.02
"2023-03-12 03:40:00",17.03
"2023-03-12 03:45:00",16.78
"2023-03-12 03:50:00",16.71
"2023-03-12 03:55:00",16.31
"2023-03-12 04:00:00",15.88
"2023-03-12 04:05:00",16.32
"2023-03-12 04:10:00",16.53
"2023-03-12 04:15:00",16.26
"2023-03-12 04:20:00",16.3
"2023-03-12 04:25:00",16.34
"2023-03-12 04:30:00",16.32
"2023-03-12 04:35:00",16.03
"2023-03-12 04:40:00",15.94
"2023-03-12 04:45:00",17.3
"2023-03-12 04:50:00",17.91
"2023-03-12 04:55:00",17.66
"2023-03-12 05:00:00",17.76
"2023-03-12 05:05:00",17.18
"2023-03-12 05:10:00",18.42
"2023-03-12 05:15:00",19.42
"2023-03-12 05:20:00",19.54
"2023-03-12 05:25:00",18.46
"2023-03-12 05:30:00",18.3
"2023-03-12 05:35:00",18.18
"2023-03-12 05:40:00",18.09
"2023-03-12 05:45:00",18.13
"2023-03-12 05:50:00",18.38
"2023-03-12 05:55:00",17.89
"2023-03-12 06:00:00",17.68
"2023-03-12 06:05:00",17.66
"2023-03-12 06:10:00",17.88
"2023-03-12 06:15:00",17.51
"2023-03-12 06:20:00",16.97
"2023-03-12 06:25:00",16.85
"2023-03-12 06:30:00",16.6
"2023-03-12 06:35:00",16.03
"2023-03-12 06:40:00",16.09
"2023-03-12 06:45:00",16.16
"2023-03-12 06:50:00",16.17
"2023-03-12 06:55:00",15.94
"2023-03-12 07:00:00",15.07
"2023-03-12 07:05:00",15.4
"2023-03-12 07:10:00",14.8
"2023-03-12 07:15:00",14.3
"2023-03-12 07:20:00",14.11
"2023-03-12 07:25:00",14.23
"2023-03-12 07:30:00",14.04
"2023-03-12 07:35:00",14.06
"2023-03-12 07:40:00",14.15
"2023-03-12 07:45:00",14.3
"2023-03-12 07:50:00",14.98
"2023-03-12 07:55:00",14.61
"2023-03-12 08:00:00",15.1
"2023-03-12 08:05:00",14.28
"2023-03-12 08:10:00",14.42
"2023-03-12 08:15:00",14.64
"2023-03-12 08:20:00",14.23
"2023-03-12 08:25:00",14.41
"2023-03-12 08:30:00",14.59
"2023-03-12 08:35:00",14.31
"2023-03-12 08:40:00",13.96
"2023-03-12 08:45:00",13.72
"2023-03-12 08:50:00",13.69
"2023-03-12 08:55:00",13.61
"2023-03-12 09:00:00",13.56
"2023-03-12 09:05:00",14.18
"2023-03-12 09:10:00",14.8
"2023-03-12 09:15:00",14.82
"2023-03-12 09:20:00",14.93
"2023-03-12 09:25:00",16.03
"2023-03-12 09:30:00",15.94
"2023-03-12 09:35:00",16.1
"2023-03-12 09:40:00",15.79
"2023-03-12 09:45:00",15.49
"2023-03-12 09:50:00",15.51
"2023-03-12 09:55:00",15.14
"2023-03-12 10:00:00",14.84
"2023-03-12 10:05:00",14.87
"2023-03-12 10:10:00",14.98
"2023-03-12 10:15:00",15.22
"2023-03-12 10:20:00",15.15
"2023-03-12 10:25:00",15.31
"2023-03-12 10:30:00",15.39
