"DateTime","Skew 30 Days"
"2023-02-28 12:15:00",0.0571
"2023-02-28 12:20:00",-0.33
"2023-02-28 12:25:00",0.0257
"2023-02-28 12:30:00",0.111
"2023-02-28 12:35:00",0.239
"2023-02-28 12:40:00",0.201
"2023-02-28 12:45:00",0.284
"2023-02-28 12:50:00",0.572
"2023-02-28 12:55:00",0.614
"2023-02-28 13:00:00",0.491
"2023-02-28 13:05:00",0.696
"2023-02-28 13:10:00",0.751
"2023-02-28 13:15:00",0.534
"2023-02-28 13:20:00",0.574
"2023-02-28 13:25:00",0.778
"2023-02-28 13:30:00",0.64
"2023-02-28 13:35:00",0.677
"2023-02-28 13:40:00",0.571
"2023-02-28 13:45:00",0.458
"2023-02-28 13:50:00",0.143
"2023-02-28 13:55:00",0.321
"2023-02-28 14:00:00",-0.0323
"2023-02-28 14:05:00",-0.179
"2023-02-28 14:10:00",-0.199
"2023-02-28 14:15:00",-0.0299
"2023-02-28 14:20:00",-0.0643
"2023-02-28 14:25:00",-0.161
"2023-02-28 14:30:00",0.0366
"2023-02-28 14:35:00",-1.14
"2023-02-28 14:40:00",-0.764
"2023-02-28 14:45:00",-0.324
"2023-02-28 14:50:00",-0.286
"2023-02-28 14:55:00",-0.148
"2023-02-28 15:00:00",-0.149
"2023-02-28 15:05:00",-1.18
"2023-02-28 15:10:00",-0.504
"2023-02-28 15:15:00",-0.231
"2023-02-28 15:20:00",-0.325
"2023-02-28 15:25:00",-0.834
"2023-02-28 15:30:00",-0.255
"2023-02-28 15:35:00",-0.606
"2023-02-28 15:40:00",-0.37
"2023-02-28 15:45:00",-0.872
"2023-02-28 15:50:00",-0.39
"2023-02-28 15:55:00",-0.567
"2023-02-28 16:00:00",-0.713
"2023-02-28 16:05:00",-0.683
"2023-02-28 16:10:00",-0.51
"2023-02-28 16:15:00",0.031
"2023-02-28 16:20:00",-0.187
"2023-02-28 16:25:00",-0.0287
"2023-02-28 16:30:00",-0.415
"2023-02-28 16:35:00",-0.262
"2023-02-28 16:40:00",-0.408
"2023-02-28 16:45:00",-0.555
"2023-02-28 16:50:00",-0.369
"2023-02-28 16:55:00",-0.416
"2023-02-28 17:00:00",-0.078
"2023-02-28 17:05:00",-0.122
"2023-02-28 17:10:00",0.193
"2023-02-28 17:15:00",0.799
"2023-02-28 17:20:00",1.08
"2023-02-28 17:25:00",0.915
"2023-02-28 17:30:00",0.856
"2023-02-28 17:35:00",0.811
"2023-02-28 17:40:00",0.422
"2023-02-28 17:45:00",0.474
"2023-02-28 17:50:00",0.544
"2023-02-28 17:55:00",0.165
"2023-02-28 18:00:00",0.108
"2023-02-28 18:05:00",0.0398
"2023-02-28 18:10:00",0.386
"2023-02-28 18:15:00",0.793
"2023-02-28 18:20:00",1.19
"2023-02-28 18:25:00",0.605
"2023-02-28 18:30:00",0.521
"2023-02-28 18:35:00",0.359
"2023-02-28 18:40:00",0.328
"2023-02-28 18:45:00",0.0916
"2023-02-28 18:50:00",0.356
"2023-02-28 18:55:00",0.49
